id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
pmn_1074945_item1,Lehi,Planning Commission,2026-04-23,"Holden Rockwell conditional use approval for Skull Valley Plat B Flag Lot, 208 East 200 South",nan,0.9,NEW_SUBDIVISION,Request for conditional use approval for a flag lot within Skull Valley Plat B subdivision,"208 East 200 South, Lehi, UT",,,Holden Rockwell,,,PROPOSED,25,Flag lot conditional use approval indicates non-standard lot configuration.,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-04-27T13:14:58.331332Z
pmn_1074945_item2,Lehi,Planning Commission,2026-04-23,Perry Homes Bull River Road preliminary subdivision with 3 single family lots at 425 West Bull River Road,nan,0.9,NEW_SUBDIVISION,Perry Homes requests approval of preliminary subdivision plat for 3 single-family residential lots in R-1-10 zone,"425 West Bull River Road, Lehi, UT",,3,Perry Homes,R-1-10,,PROPOSED,35,Small subdivision in established residential zone. Preliminary plat stage.,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-04-27T13:14:58.331332Z
pmn_1074945_item3,Lehi,Planning Commission,2026-04-23,Perry Commercial request for Traverse Mountain Area Plan amendment relocating units from West Canyon to Timpanogos Highway corridor,nan,0.9,GENERAL_PLAN_AMENDMENT,"Perry Commercial requests review and recommendation of concept amendment to Traverse Mountain Area Plan, proposing to shift residential unit allocations away from West Canyon area and concentrate them near Timpanogos Highway","Traverse Mountain Area, Lehi, UT",,,Perry Commercial,,,PROPOSED,70,Area plan amendment with significant unit redistribution. Likely high-value commercial/mixed-use opportunity near Timpanogos Highway. Recommendation stage suggests multi-phase approval process.,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-04-27T13:14:58.331332Z
pmn_1074945_item4,Lehi,Planning Commission,2026-04-23,Mike Greene zone change from A-1 to R-1-22 on 1.57 acres at 2001 West 1500 North,nan,0.9,REZONE,"Mike Greene requests zone change on 1.57 acres from Agricultural (A-1) to Residential (R-1-22), converting farm/open land to residential development potential","2001 West 1500 North, Lehi, UT",1.57,,Mike Greene,A-1,R-1-22,PROPOSED,60,"Agricultural to residential rezone. R-1-22 zone indicates 22,000 sq ft minimum lot size. Potential for 3-4 residential lots depending on final platting.",https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-04-27T13:14:58.331332Z
pmn_1074945_item5,Lehi,Planning Commission,2026-04-23,Jeffrey White conditional use approval for accessory building conversion to detached ADU at 1420 North 4200 West,nan,0.9,DEVELOPER_ACTIVITY,Jeffrey White requests conditional use approval to convert an existing accessory building on residential property into a detached accessory dwelling unit (ADU),"1420 North 4200 West, Lehi, UT",,1,Jeffrey White,,,PROPOSED,20,ADU conversion of existing structure. Adaptive reuse of accessory building. Conditional use suggests zone restrictions on detached ADUs.,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-04-27T13:14:58.331332Z
pmn_1074945_item6,Lehi,Planning Commission,2026-04-23,"Symphony Development preliminary subdivision review update to Heritage Meadows, 14-lot residential development",nan,0.9,NEW_SUBDIVISION,"Symphony Development requests preliminary subdivision review for an updated version of Heritage Meadows subdivision, now configured as a 14-lot residential development","Heritage Meadows, Lehi, UT",,14,Symphony Development,,,PROPOSED,50,Preliminary review of updated plat. 14-lot configuration suggests modification to original Heritage Meadows plans. Likely residential infill or expansion project.,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-04-27T13:14:58.331332Z
pmn_1071783_item0,Lehi,Planning Commission,2026-04-26,"Golden West Advertising conditional use approval for pylon sign at Smith's, 3808 West Hardman Way",nan,0.9,COMMERCIAL_PROJECT,Golden West Advertising requesting conditional use approval for a pylon sign for Smith's grocery store. Item was tabled from March 12th meeting.,3808 West Hardman Way,,,Golden West Advertising,,,CONTINUED,15,Sign application; tabled item being reconsidered,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-04-27T13:14:58.331326Z
pmn_1071783_item1,Lehi,Planning Commission,2026-04-26,Dan Beavers LifeTime Fitness site plan exception for EIFS/Stucco requirement at 240 East Traverse Terrace Drive,nan,0.9,COMMERCIAL_PROJECT,Dan Beavers requesting site plan exception to allow EIFS/Stucco material beyond the 40% maximum requirement for LifeTime Fitness facility. Item was tabled from March 26th meeting.,240 East Traverse Terrace Drive,,,Dan Beavers / LifeTime Fitness,,,CONTINUED,20,Site plan exception for material requirements; tabled item being reconsidered,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-04-27T13:14:58.331326Z
pmn_1071783_item2,Lehi,Planning Commission,2026-04-26,Mike Greene zone change from A-1 to R-1-22 on 1.57 acres at 2001 West 1500 North,nan,0.9,REZONE,Mike Greene requesting review of zone change on 1.57 acres from Agricultural (A-1) to Residential (R-1-22) zoning. Planning Commission providing recommendation.,2001 West 1500 North,1.57,,Mike Greene,A-1,R-1-22,PROPOSED,55,Agricultural to residential rezone; modest acreage suggests single-family development potential,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-04-27T13:14:58.331326Z
pmn_1071783_item3,Lehi,Planning Commission,2026-04-26,Jeffrey White conditional use approval for detached ADU conversion at 1420 North 4200 West,nan,0.9,DEVELOPER_ACTIVITY,Jeffrey White requesting conditional use approval to convert an existing accessory building into a detached accessory dwelling unit (ADU).,1420 North 4200 West,,1,Jeffrey White,,,PROPOSED,10,ADU conversion from existing structure; minimal impact development,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-04-27T13:14:58.331326Z
pmn_1071783_item4,Lehi,Planning Commission,2026-04-26,Perry Commercial amendment to Traverse Mountain Area Plan to relocate units from West Canyon to Timpanogos Highway,nan,0.9,GENERAL_PLAN_AMENDMENT,"Perry Commercial requesting review of a concept amendment to the Traverse Mountain Area Plan, moving residential units out of West Canyon area and relocating them to locations near Timpanogos Highway.",Traverse Mountain Area / West Canyon / Timpanogos Highway area,,,Perry Commercial,,,PROPOSED,70,Area plan amendment with unit redistribution; significant planning concept change affecting major development area,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-04-27T13:14:58.331326Z
pmn_1071783_item5,Lehi,Planning Commission,2026-04-26,Symphony Development preliminary subdivision approval for Heritage Meadows 14-lot residential development at 1250 West 800 North,nan,0.9,NEW_SUBDIVISION,"Symphony Development requesting preliminary subdivision approval for an update to Heritage Meadows, now configured as a 14-lot residential development.",1250 West 800 North,,14,Symphony Development,,,PROPOSED,50,14-lot residential plat; preliminary subdivision approval stage,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-04-27T13:14:58.331326Z
pmn_1071783_item6,Lehi,Planning Commission,2026-04-26,Holden Rockwell conditional use approval for Skull Valley Plat B Flag Lot at 208 East 200 South,nan,0.9,DEVELOPER_ACTIVITY,Holden Rockwell requesting conditional use approval for Skull Valley Plat B flag lot configuration.,208 East 200 South,,,Holden Rockwell,,,PROPOSED,15,Flag lot conditional use; typically single residential unit on shared access,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-04-27T13:14:58.331326Z
pmn_1071783_item7,Lehi,Planning Commission,2026-04-26,James DeSpain fence height exception for second yard portion at 295 West 400 South,nan,0.9,,James DeSpain requesting approval of an exception to allow an 8-foot fence for a second portion of his yard (standard exceptions appear to be 6-foot maximum).,295 West 400 South,,,James DeSpain,,,PROPOSED,0,Minor fence variance/exception request; minimal development impact,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-04-27T13:14:58.331326Z
pmn_1068827_item0,Lehi,City Council,2026-04-28,Cedar Hollow Holdings Annexation - 15.31 acres at 400 S. Center Street,nan,0.9,ANNEXATION,"Public hearing for annexation of approximately 15.31 acres of real property owned by Gary Cooper into Lehi City limits. Resolution #2026-10 was passed on March 10, 2026 approving the city's intent to annex. Public hearing scheduled to receive public comment before final annexation decision.","400 S. Center Street, Lehi, Utah",15.31,,Gary Cooper,,,PROPOSED,72,"Public hearing scheduled for April 28, 2026 at 7:00 p.m. at Lehi Civic Center, Council Chambers (131 N. 100 E., Lehi, UT). Annexation will proceed unless owners of majority land area and at least 1/2 assessed value file written protests by hearing date.",https://www.utah.gov/pmn/sitemap/notice/1068827.html,,pmn,2026-04-27T13:14:58.331150Z
pmn_1074879_item0,Lehi,City Council,2026-04-28,Dragonfly Park Presentation and Discussion,nan,0.9,,Presentation and discussion of Dragonfly Park,,,,,,,PROPOSED,15,Presentation item; no development details provided,https://www.utah.gov/pmn/sitemap/notice/1074879.html,,pmn,2026-04-27T13:14:58.331146Z
pmn_1074879_item1,Lehi,City Council,2026-04-28,"Bike and Pedestrian Master Plan Vision, Goals, and Map",nan,0.9,INFRASTRUCTURE,"Presentation and discussion of Bike and Pedestrian Master Plan Vision, Goals, and Map",,,,,,,PROPOSED,25,Infrastructure planning item for bike and pedestrian improvements,https://www.utah.gov/pmn/sitemap/notice/1074879.html,,pmn,2026-04-27T13:14:58.331146Z
pmn_1074879_item2,Lehi,City Council,2026-04-28,Lehi City Community Development Block Grant (CDBG) Annual Action Plan for 2026-2027,nan,0.9,INFRASTRUCTURE,"Public hearing to consider feedback on the Lehi City CDBG Annual Action Plan outlining community needs, funding priorities, and program structure for 2026-2027",,,,,,,PROPOSED,20,Community development funding plan; public hearing scheduled,https://www.utah.gov/pmn/sitemap/notice/1074879.html,,pmn,2026-04-27T13:14:58.331146Z
pmn_1074879_item3,Lehi,City Council,2026-04-28,Cedar Hollow Holdings Annexation at 400 South Center Street,nan,0.9,ANNEXATION,"Annexation of 15.31 acres with R-1-Flex residential zoning. Includes public hearing, annexation agreement (Resolution #2026-32), and ordinance approval (Ordinance #22-2026).","400 South Center Street, Lehi",15.31,,Gary Cooper / Cedar Hollow Holdings,,R-1-Flex,PROPOSED,72,Substantial annexation with flexible residential zoning; petitioner is Gary Cooper,https://www.utah.gov/pmn/sitemap/notice/1074879.html,,pmn,2026-04-27T13:14:58.331146Z
pmn_1074879_item4,Lehi,City Council,2026-04-28,Slay Holdings Annexation at 2300 West 300 South,nan,0.9,ANNEXATION,"Annexation of 4 acres with R-1-Flex residential zoning. Includes public hearing, annexation agreement (Resolution #2026-33), and ordinance approval (Ordinance #23-2026).","2300 West 300 South, Lehi",4,,Slay Holdings,,R-1-Flex,PROPOSED,58,Residential annexation with flexible zoning designation,https://www.utah.gov/pmn/sitemap/notice/1074879.html,,pmn,2026-04-27T13:14:58.331146Z
pmn_1074877,Lehi,City Council,2026-04-28,Lehi City Council Work Session Meeting Agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1074877.html,"Lehi City Council Meeting

Agenda

April 28, 2026

12:00 PM - Lehi Civic Center, Community Room (131 N. 100 E., Lehi, Utah)

I.	Welcome, Opening Comment, and Lunch

II.	Open and Public Meetings Act Discussion

III.	Public Relations and Communications Discussion IV. 	Library Book Drop Box Discussion

V.	Budget Discussions

1.	Justice Court

2.	Police

3.	Fire

4.	Parks

5.	Human Resources

6.	City Recorder

7.	Administration

8.	Treasury

9.	Finance

10.	Mayor & City Council

11.	Legal Services

12.	Emergency Management/Risk Management

13.	Information Center

14.	Planning & Zoning

15.	Development Services (Building Inspections)

16.	Economic Development

17.	Streets

18.	Engineering

19.	Community Events

20.	Senior Citizen

21.	Library

22.	Literacy Center
 
23.	Cemetery

24.	Museum

25.	Non-departmental

26.	Power

27.	Fiber

28.	Water/PI/Sewer/Drainage

29.	Fleet

30.	Recreation


FY 2027 MAYOR'S TENTATIVE BUDGET.pdf

VI.  Adjournment",pmn,2026-04-27T13:14:58.331158Z
pmn_1070499,Lehi,City Council,2026-04-28,Public Hearing Notice for the Lehi City Community Development Block Grant,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1070499.html,"Public Hearing and Public Comment Period Notice
Lehi City Community Development Block Grant
Mountainland Association of Governments will hold a public hearing to consider feedback on the Lehi City CDBG Annual Action Plan, which outlines community needs, potential community funding priorities, and program structure and governance for the program year 2026-2027. The amount of CDBG funds for this program year will be discussed along with the range of projects eligible.
The hearing will be held in the Lehi Council Chambers located at 131 North 100 East, Lehi, Utah, on April 28th at 7:00 pm. Suggestions will be solicited verbally, electronically, and in writing from all interested parties during the public comment period from April 3 to May 5, 2026. To comment or for further information, contact Claudia Saldana at 801-229-3673 or csaldana@mountainland.org.
The public hearing facility is fully accessible to persons with disabilities. Individuals needing special accommodations (including auxiliary aids/services or translation) during the hearing should notify Claudia Saldana at least five days prior to the hearing. A Utah Relay telephone number or a language interpreter can be provided upon request.
________________________________________
Mountainland Association of Governments llevará a cabo una audiencia pública para considerar la retroalimentación sobre el Plan de Acción Anual de la Ciudad de Lehi CDBG, que resume las necesidades de la comunidad, posibles prioridades de financiación comunitaria y la estructura y gestión del programa para el año 2026-2027. El monto estimado de los fondos CDBG para este año del programa se examinará junto con la gama de proyectos elegibles.
La audiencia se llevará a cabo en las oficinas de la ciudad de Lehi, 131 North 100 East, Lehi, Utah, el Martes 28 de Abril de 2026 a las 7:00 pm. Las sugerencias serán solicitadas verbalmente, electrónicamente y por escrito de todas las partes interesadas durante el período de comentarios públi",pmn,2026-04-27T13:14:58.331156Z
