id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
pmn_1071783_item2,Lehi,Planning Commission,2026-04-26,Mike Greene zone change from A-1 to R-1-22 on 1.57 acres at 2001 West 1500 North,nan,0.9,REZONE,Request for zone change from Agricultural (A-1) to Residential R-1-22 on 1.57 acres,2001 West 1500 North,1.57,,Mike Greene,A-1,R-1-22,PROPOSED,55,Planning Commission review and recommendation phase,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-05-11T17:20:52.318049Z
pmn_1071783_item3,Lehi,Planning Commission,2026-04-26,Jeffrey White conditional use for detached ADU conversion at 1420 North 4200 West,nan,0.9,DEVELOPER_ACTIVITY,Request for conditional use approval to convert existing accessory building into detached Accessory Dwelling Unit,1420 North 4200 West,,1,Jeffrey White,,,PROPOSED,20,,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-05-11T17:20:52.318049Z
pmn_1071783_item4,Lehi,Planning Commission,2026-04-26,"Perry Commercial amendment to Traverse Mountain Area Plan, relocating units from West Canyon to Timpanogos Highway area",nan,0.9,GENERAL_PLAN_AMENDMENT,Concept review for amendment to Traverse Mountain Area Plan moving residential units from West Canyon to locations near Timpanogos Highway,Traverse Mountain Area Plan,,,Perry Commercial,,,PROPOSED,70,Planning Commission review and recommendation phase; involves unit redistribution within master-planned area,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-05-11T17:20:52.318049Z
pmn_1071783_item5,Lehi,Planning Commission,2026-04-26,"Symphony Development preliminary subdivision approval update to Heritage Meadows, 14-lot residential development at 1250 West 800 North",nan,0.9,NEW_SUBDIVISION,Symphony Development requesting preliminary subdivision approval for Heritage Meadows update as 14-lot residential development,1250 West 800 North,,14,Symphony Development,,,PROPOSED,60,Update/revision to existing Heritage Meadows subdivision,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-05-11T17:20:52.318049Z
pmn_1071783_item6,Lehi,Planning Commission,2026-04-26,Holden Rockwell conditional use for Skull Valley Plat B Flag Lot at 208 East 200 South,nan,0.9,DEVELOPER_ACTIVITY,Request for conditional use approval for Skull Valley Plat B flag lot configuration,208 East 200 South,,,Holden Rockwell,,,PROPOSED,25,,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-05-11T17:20:52.318049Z
pmn_1068827_item0,Lehi,City Council,2026-04-28,Cedar Hollow Holdings Annexation - 15.31 acres at 400 S. Center Street,nan,0.9,ANNEXATION,"Public hearing for annexation of approximately 15.31 acres of real property owned by Gary Cooper into Lehi City. Lehi City Council passed Resolution #2026-10 on March 10, 2026 approving the intent to annex. Public hearing scheduled to receive public comment before final annexation decision.","400 S. Center Street, Lehi, Utah",15.31,,Gary Cooper / Cedar Hollow Holdings,,,PROPOSED,65,"Public hearing scheduled for April 28, 2026 at 7:00 p.m. at Lehi Civic Center, Council Chambers (131 N. 100 E., Lehi, UT). Annexation will proceed unless written protests filed by owners covering majority of private land area and at least 1/2 of assessed value within the proposed annexation area.",https://www.utah.gov/pmn/sitemap/notice/1068827.html,,pmn,2026-05-11T17:20:52.317824Z
pmn_1074879_item0,Lehi,City Council,2026-04-28,Cedar Hollow Holdings Annexation at 400 South Center Street,nan,0.9,ANNEXATION,"Annexation of 15.31 acres into Lehi City with R-1-Flex residential zoning. Public hearing, annexation agreement, and ordinance approval being considered.","400 South Center Street, Lehi",15.31,,Cedar Hollow Holdings / Gary Cooper,,R-1-Flex,PROPOSED,72,Large residential annexation with flexible zoning designation. R-1-Flex allows for varied residential density and lot configurations.,https://www.utah.gov/pmn/sitemap/notice/1074879.html,,pmn,2026-05-11T17:20:52.317827Z
pmn_1074879_item1,Lehi,City Council,2026-04-28,Slay Holdings Annexation at 2300 West 300 South,nan,0.9,ANNEXATION,"Annexation of 4 acres into Lehi City with R-1-Flex residential zoning. Public hearing, annexation agreement, and ordinance approval being considered.","2300 West 300 South, Lehi",4.0,,Slay Holdings,,R-1-Flex,PROPOSED,48,Smaller residential annexation with flexible zoning. Petitioner information incomplete in source document.,https://www.utah.gov/pmn/sitemap/notice/1074879.html,,pmn,2026-05-11T17:20:52.317827Z
pmn_1074879_item2,Lehi,City Council,2026-04-28,CDBG Annual Action Plan Public Hearing for 2026-2027,nan,0.9,INFRASTRUCTURE,"Public hearing to solicit feedback on the Community Development Block Grant (CDBG) Annual Action Plan outlining community needs, funding priorities, and program governance for fiscal year 2026-2027.",,,,,,,PROPOSED,35,CDBG planning process for community development funding allocation. Related to downtown improvements and community infrastructure.,https://www.utah.gov/pmn/sitemap/notice/1074879.html,,pmn,2026-05-11T17:20:52.317827Z
pmn_1074877,Lehi,City Council,2026-04-28,Lehi City Council Work Session Meeting Agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1074877.html,"Lehi City Council Meeting

Agenda

April 28, 2026

12:00 PM - Lehi Civic Center, Community Room (131 N. 100 E., Lehi, Utah)

I.	Welcome, Opening Comment, and Lunch

II.	Open and Public Meetings Act Discussion

III.	Public Relations and Communications Discussion IV. 	Library Book Drop Box Discussion

V.	Budget Discussions

1.	Justice Court

2.	Police

3.	Fire

4.	Parks

5.	Human Resources

6.	City Recorder

7.	Administration

8.	Treasury

9.	Finance

10.	Mayor & City Council

11.	Legal Services

12.	Emergency Management/Risk Management

13.	Information Center

14.	Planning & Zoning

15.	Development Services (Building Inspections)

16.	Economic Development

17.	Streets

18.	Engineering

19.	Community Events

20.	Senior Citizen

21.	Library

22.	Literacy Center
 
23.	Cemetery

24.	Museum

25.	Non-departmental

26.	Power

27.	Fiber

28.	Water/PI/Sewer/Drainage

29.	Fleet

30.	Recreation


FY 2027 MAYOR'S TENTATIVE BUDGET.pdf

VI.  Adjournment",pmn,2026-05-11T17:20:52.317830Z
pmn_1070499,Lehi,City Council,2026-04-28,Public Hearing Notice for the Lehi City Community Development Block Grant,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1070499.html,"Public Hearing and Public Comment Period Notice
Lehi City Community Development Block Grant
Mountainland Association of Governments will hold a public hearing to consider feedback on the Lehi City CDBG Annual Action Plan, which outlines community needs, potential community funding priorities, and program structure and governance for the program year 2026-2027. The amount of CDBG funds for this program year will be discussed along with the range of projects eligible.
The hearing will be held in the Lehi Council Chambers located at 131 North 100 East, Lehi, Utah, on April 28th at 7:00 pm. Suggestions will be solicited verbally, electronically, and in writing from all interested parties during the public comment period from April 3 to May 5, 2026. To comment or for further information, contact Claudia Saldana at 801-229-3673 or csaldana@mountainland.org.
The public hearing facility is fully accessible to persons with disabilities. Individuals needing special accommodations (including auxiliary aids/services or translation) during the hearing should notify Claudia Saldana at least five days prior to the hearing. A Utah Relay telephone number or a language interpreter can be provided upon request.
________________________________________
Mountainland Association of Governments llevará a cabo una audiencia pública para considerar la retroalimentación sobre el Plan de Acción Anual de la Ciudad de Lehi CDBG, que resume las necesidades de la comunidad, posibles prioridades de financiación comunitaria y la estructura y gestión del programa para el año 2026-2027. El monto estimado de los fondos CDBG para este año del programa se examinará junto con la gama de proyectos elegibles.
La audiencia se llevará a cabo en las oficinas de la ciudad de Lehi, 131 North 100 East, Lehi, Utah, el Martes 28 de Abril de 2026 a las 7:00 pm. Las sugerencias serán solicitadas verbalmente, electrónicamente y por escrito de todas las partes interesadas durante el período de comentarios públi",pmn,2026-05-11T17:20:52.317822Z
pmn_1068829_item0,Lehi,City Council,2026-04-28,Slay Holdings Annexation - approximately 4 acres at 2300 W. 300 S.,nan,0.9,ANNEXATION,"Public hearing for annexation of approximately 4 acres of real property owned by Slay Holdings LLC into Lehi City. The Lehi City Council passed Resolution #2026-09 on March 10, 2026 approving the city's intent to annex. Public hearing scheduled for April 28, 2026 at 7:00 p.m. at Lehi Civic Center Council Chambers.","2300 W. 300 S., Lehi, Utah",4,,Slay Holdings LLC,,,PROPOSED,35,Annexation can be protested by owners of real property within proposed annexation area if protests cover majority of total private land area and equal at least 1/2 of assessed value of all private real property in the area.,https://www.utah.gov/pmn/sitemap/notice/1068829.html,,pmn,2026-05-11T17:20:52.317818Z
pmn_1078335_item0,Lehi,Planning Commission,2026-05-07,Discussion of creating an Environmental Sensitive Area (ESA) chapter in the Development Code,nan,0.9,GENERAL_PLAN_AMENDMENT,Planning Commission discussion regarding the creation of a new Environmental Sensitive Area (ESA) chapter to be added to the city's Development Code. This is a code development discussion item.,,,,,,,PROPOSED,25,"This is a policy-level discussion item related to development code amendments, likely to establish standards or protections for environmentally sensitive areas. May affect future development approvals citywide.",https://www.utah.gov/pmn/sitemap/notice/1078335.html,,pmn,2026-05-11T17:20:52.318046Z
pmn_1078137,Lehi,City Council,2026-05-11,Lehi City Council Work Session Agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1078137.html,"Lehi City Council Meeting
Agenda
May 11, 2026
12:00 PM - Lehi Civic Center, Council Chambers (131 N. 100 E., Lehi, Utah)
I. Lunch, Welcome and Opening Comment
II. Discussion Items
A. Discussion of the Electric Cost of Service and Rate Design Study Lehi Draft Report May 4.pdf
B. Continue with Budget Review Discussions
1. Power Department
2. Fiber Department
3. Development Services (Building Inspections)
4. Economic Development
5. Streets
6. Engineering
7. Water/PI/Sewer/Drainage
8. Fleet
9. Recreation
10. Non-Departmental
C. Discuss any Revisions to the Budget
III. Adjournment",pmn,2026-05-11T17:20:52.317883Z
pmn_1078575_item0,Lehi,City Council,2026-05-12,Development Code Amendment for Temporary Construction Fencing Requirements,nan,0.9,,Discussion of a development code amendment to establish fencing requirements for temporary construction activities.,,,,,,,PROPOSED,15,Procedural code amendment discussion; low growth impact,https://www.utah.gov/pmn/sitemap/notice/1078575.html,,pmn,2026-05-11T17:20:52.317813Z
pmn_1078575_item1,Lehi,City Council,2026-05-12,Spring Meadows Subdivision Density in Lieu Discussion,nan,0.9,NEW_SUBDIVISION,"Discussion of proposed density in lieu proposal for Spring Meadows Subdivision, relating to unit density or development intensity.",,,,,,,PROPOSED,55,Density in lieu mechanism suggests alternative compliance with density requirements; specific details not provided in agenda,https://www.utah.gov/pmn/sitemap/notice/1078575.html,,pmn,2026-05-11T17:20:52.317813Z
pmn_1078575_item2,Lehi,City Council,2026-05-12,Public Hearing for Sale of 4 Acres at 535 South Mill Pond Drive,nan,0.9,DEVELOPER_ACTIVITY,Public hearing to accept comments regarding the sale of 4 acres of real property owned by the city at approximately 535 South Mill Pond Drive.,"535 South Mill Pond Drive, Lehi, Utah",4,,,,,PROPOSED,50,City-initiated property sale; future development use unknown; potential for private developer acquisition,https://www.utah.gov/pmn/sitemap/notice/1078575.html,,pmn,2026-05-11T17:20:52.317813Z
pmn_1076371_item0,Lehi,City Council,2026-05-12,Lehi City FY2027 Budget and Consolidated Fee Schedule Adoption,nan,0.9,,Public hearing to consider and adopt the Lehi City fiscal year 2027 budget and consolidated fee schedule,"Lehi City Council Chambers, 131 N 100 E, Lehi, Utah",,,,,,PROPOSED,0,This is a municipal budget hearing without specific development project implications,https://www.utah.gov/pmn/sitemap/notice/1076371.html,,pmn,2026-05-11T17:20:52.317810Z
pmn_1076379_item0,Lehi,City Council,2026-05-12,Proposed disposition/sale of 4-acre real property at 535 South Mill Pond Drive,nan,0.9,DEVELOPER_ACTIVITY,Lehi City Council public hearing to consider the sale of approximately 4 acres of real property located at 535 South Mill Pond Drive. The hearing will accept public comments on the proposed disposition of this city-owned land.,"535 South Mill Pond Drive, Lehi, Utah",4,,,,,PROPOSED,45,This is a city-initiated property disposition. The actual development use and zoning are not yet specified in the notice. Future development potential depends on buyer and subsequent applications. Monitor for follow-up applications once property transfer occurs.,https://www.utah.gov/pmn/sitemap/notice/1076379.html,,pmn,2026-05-11T17:20:52.317805Z
pmn_1076755_item0,Lehi,Planning Commission,2026-05-14,Symphony Development preliminary subdivision review of Heritage Meadows update (15-lot residential),nan,0.9,NEW_SUBDIVISION,"Symphony Development requesting preliminary subdivision review for an update to Heritage Meadows, a 15-lot residential development. Project includes density in lieu for connectivity.","1250 West 800 North, Lehi",,15,Symphony Development,,,PROPOSED,55,"Density in lieu provision indicates developer may be utilizing alternative density mechanisms, possibly for transportation connectivity improvements.",https://www.utah.gov/pmn/sitemap/notice/1076755.html,,pmn,2026-05-11T17:20:52.318041Z
pmn_1076755_item1,Lehi,Planning Commission,2026-05-14,Michael Southwick preliminary subdivision approval for Southwick Estates Plat A (2-lot residential),nan,0.9,NEW_SUBDIVISION,"Michael Southwick requesting preliminary subdivision approval for Southwick Estates Plat A, a 2-lot residential development.","477 North 200 West, Lehi",,2,Michael Southwick,,,PROPOSED,25,Small 2-lot subdivision; likely minor residential infill project.,https://www.utah.gov/pmn/sitemap/notice/1076755.html,,pmn,2026-05-11T17:20:52.318041Z
