id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
pmn_1063359,Lehi,Planning Commission,2026-03-05,Planning Commission Work Session Agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1063359.html,"Lehi Planning Commission Meeting
Agenda
March 5, 2026
5:30 PM - Lehi City Council Chambers, (153 N. 100 E., Lehi, UT 84043)

1. Call to Order
2. State training requirements for Planning Commissioners
3. Utah Open and Public Meetings Act Training
4. Review the application process, DRC, etc.
5. Review of DRC and Planning Commission Meeting Statistics
6. Walk through of new City Hall
7. Adjournment

Public is invited to attend all open meetings
In compliance with the Americans with Disabilities Act, the City of Lehi will make reasonable accommodations to
participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 385-201-2269
This Agenda has been posted in accordance with Utah Code §§ 63G-30-102
Agendas may be amended up to 24 hours prior to a meeting
A Closed Meeting may be called to order pursuant to Utah Code §§ 52-4-204 & 52-4-205
The order of agenda items may change to accommodate the needs of the legislative body, staff, or the public
Electronic participation may be permitted for one or more members of the legislative body and staff",pmn,2026-04-26T03:06:58.272047Z
pmn_1063577_item0,Lehi,City Council,2026-03-10,2100 N Freeway and Pioneer Crossing Flex Lanes Update,nan,0.9,INFRASTRUCTURE,UDOT presentation and update on flex lanes project at 2100 N Freeway and Pioneer Crossing,2100 N Freeway and Pioneer Crossing,,,,,,PROPOSED,35,State DOT infrastructure project; presentation/update item,https://www.utah.gov/pmn/sitemap/notice/1063577.html,,pmn,2026-04-26T03:06:58.271864Z
pmn_1063577_item1,Lehi,City Council,2026-03-10,Civic Center Art Installation Discussion,nan,0.9,,Discussion of art installation at Civic Center,,,,,,,PROPOSED,5,Facilities/aesthetic improvement item,https://www.utah.gov/pmn/sitemap/notice/1063577.html,,pmn,2026-04-26T03:06:58.271864Z
pmn_1063577_item2,Lehi,City Council,2026-03-10,Ivory Innovations Lease Agreement Discussion,nan,0.9,DEVELOPER_ACTIVITY,Discussion of lease agreement with Ivory Innovations for Literacy Center,,,,Ivory Innovations,,,PROPOSED,25,Corporate/tenant activity; lease agreement for literacy center facility,https://www.utah.gov/pmn/sitemap/notice/1063577.html,,pmn,2026-04-26T03:06:58.271864Z
pmn_1063577_item3,Lehi,City Council,2026-03-10,Ice Center Feasibility Study Proposal,nan,0.9,COMMERCIAL_PROJECT,Proposal to conduct a feasibility study for an ice center facility,,,,,,,PROPOSED,40,Recreation/sports facility; feasibility study phase,https://www.utah.gov/pmn/sitemap/notice/1063577.html,,pmn,2026-04-26T03:06:58.271864Z
pmn_1063577_item4,Lehi,City Council,2026-03-10,Cell Tower Option and Lease Agreement with AT&T at Lehi Sports Park,nan,0.9,INFRASTRUCTURE,Resolution #2026-11 approving cell tower option and lease agreement with AT&T at Lehi Sports Park,Lehi Sports Park,,,AT&T,,,PROPOSED,20,Telecommunications infrastructure; consent agenda item for approval,https://www.utah.gov/pmn/sitemap/notice/1063577.html,,pmn,2026-04-26T03:06:58.271864Z
pmn_1065071_item0,Lehi,Planning Commission,2026-03-12,Conditional use approval for conversion of accessory building to detached ADU at 409 West 900 North,nan,0.9,,John Allred requesting conditional use approval to convert an existing accessory building into a detached ADU (Accessory Dwelling Unit),"409 West 900 North, Lehi, UT",,1,John Allred,,,PROPOSED,15,Minor residential infill project; conditional use required for ADU conversion,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-04-26T03:06:58.272042Z
pmn_1065071_item1,Lehi,Planning Commission,2026-03-12,"Conditional use approval for drive-thru at Goldenwest Credit Union, 520 West Main Street",nan,0.9,COMMERCIAL_PROJECT,AWA Engineering requesting conditional use approval for a drive-thru facility at Goldenwest Credit Union,"520 West Main Street, Lehi, UT",,,AWA Engineering,,,PROPOSED,25,Commercial use modification; drive-thru addition to existing financial institution,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-04-26T03:06:58.272042Z
pmn_1065071_item2,Lehi,Planning Commission,2026-03-12,Conditional use approval for horse keeping on 2.5 acres at 3154 North 4200 West,nan,0.9,,Kylene Pace requesting conditional use approval to keep horses on 2.5 acres of residential property,"3154 North 4200 West, Lehi, UT",2.5,,Kylene Pace,,,PROPOSED,5,Rural residential use; conditional use required for animal keeping,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-04-26T03:06:58.272042Z
pmn_1065071_item3,Lehi,Planning Commission,2026-03-12,Conditional use approval for two pylon signs for Smith's at 3808 West Hardman Way,nan,0.9,,Golden West Advertising requesting conditional use approval for two pylon signs at Smith's grocery location,"3808 West Hardman Way, Lehi, UT",,,Golden West Advertising,,,PROPOSED,5,Signage conditional use; commercial retail support,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-04-26T03:06:58.272042Z
pmn_1065071_item4,Lehi,Planning Commission,2026-03-12,Spring Meadow Villas Concept PUD - 72-lot single family development at 1630 South 500 East,nan,0.9,NEW_SUBDIVISION,"Windy City Development LLC requesting review and recommendation of Spring Meadow Villas Concept, a 72-lot single family Planned Unit Development","1630 South 500 East, Lehi, UT",,72,Windy City Development LLC,,,PROPOSED,75,Significant residential development; PUD approval at concept stage; 72 units meets large project threshold,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-04-26T03:06:58.272042Z
pmn_1065071_item5,Lehi,Planning Commission,2026-03-12,Development Code Amendment to add Flex Commercial Building use,nan,0.9,GENERAL_PLAN_AMENDMENT,X Development requesting review of a Development Code Amendment to Table 05.030-B and Chapter 39 to add a Flex Commercial Building use category,,,,X Development,,,PROPOSED,60,Code change enabling flex commercial/light industrial use; likely supports developer's project pipeline,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-04-26T03:06:58.272042Z
pmn_1065071_item6,Lehi,Planning Commission,2026-03-12,Development Code Amendment to convert conditional uses to permitted uses,nan,0.9,GENERAL_PLAN_AMENDMENT,Lehi City requesting review of a Development Code Amendment to Table of Uses and Chapter 12 to convert certain conditional uses to permitted uses based on preexisting supplementary requirements,,,,,,,PROPOSED,45,Administrative code streamlining; reduces approval burden for qualifying uses city-wide,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-04-26T03:06:58.272042Z
pmn_1065071_item7,Lehi,Planning Commission,2026-03-12,Development Code Amendment requiring buffering and screening for residential homes in non-residential zones,nan,0.9,GENERAL_PLAN_AMENDMENT,Lehi City requesting review of a Development Code Amendment to Chapter 12 to require buffering and screening requirements for existing residential homes located in non-residential zones,,,,,,,PROPOSED,35,Protective code amendment; addresses compatibility issues between residential and non-residential zones,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-04-26T03:06:58.272042Z
pmn_1062327_item0,Lehi,Planning Commission,2026-03-12,Zone Change for Grow Development at 1351 West 700 South from TH-5 to RA-1,nan,0.9,REZONE,Grow Development requesting zone change on 1.98 acres from TH-5 (transitional holding) to RA-1 (residential/agriculture),1351 West 700 South,1.98,,Grow Development,TH-5,RA-1,PROPOSED,35,Transitional holding zone conversion to residential/agriculture; small parcel,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-04-26T03:06:58.272044Z
pmn_1062327_item1,Lehi,Planning Commission,2026-03-12,Conditional Use for ADU Conversion at 409 West 900 North,nan,0.9,,John Allred requesting conditional use approval to convert existing accessory building into detached ADU,409 West 900 North,,1,John Allred,,,PROPOSED,15,Minor infill; accessory dwelling unit on existing property,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-04-26T03:06:58.272044Z
pmn_1062327_item2,Lehi,Planning Commission,2026-03-12,Traverse Mountain Area Plan Amendment by Perry Commercial,nan,0.9,GENERAL_PLAN_AMENDMENT,Perry Commercial requesting amendment to Traverse Mountain Area Plan to move residential units from West Canyon to locations near Timpanogos Highway,"Traverse Mountain Area, near Timpanogos Highway",,,Perry Commercial,,,PROPOSED,65,Area plan amendment involving unit redistribution; affects large development area,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-04-26T03:06:58.272044Z
pmn_1062327_item3,Lehi,Planning Commission,2026-03-12,Spring Meadow Villas PUD Concept - 72-lot residential project at 1630 South 500 East,nan,0.9,LARGE_PROJECT,"Windy City Development LLC requesting review of Spring Meadow Villas PUD Concept, a 72-lot single family residential subdivision",1630 South 500 East,,72,Windy City Development LLC,,,PROPOSED,82,Large residential subdivision meeting 50+ unit threshold; PUD concept stage,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-04-26T03:06:58.272044Z
pmn_1062327_item4,Lehi,Planning Commission,2026-03-12,"Conditional Use for Drive-Thru at Golden West Credit Union, 520 West Main Street",nan,0.9,COMMERCIAL_PROJECT,AWA Engineering requesting conditional use approval for drive-thru facility for Golden West Credit Union,520 West Main Street,,,AWA Engineering,,,PROPOSED,25,Financial services drive-thru conditional use on main street corridor,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-04-26T03:06:58.272044Z
pmn_1062327_item5,Lehi,Planning Commission,2026-03-12,Development Code Amendment by X Development for Flex Commercial Building Use,nan,0.9,MINIFLEX_OPPORTUNITY,X Development requesting development code amendment to Table 05.030-B and Chapter 39 to add Flex Commercial Building as permitted use,,,,X Development,,,PROPOSED,60,Code amendment enabling flex commercial/light industrial use type city-wide,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-04-26T03:06:58.272044Z
pmn_1062327_item6,Lehi,Planning Commission,2026-03-12,Conditional Use for Horses on 2.5 acres at 3154 North 4200 West,nan,0.9,,Kylene Pace requesting conditional use approval to keep horses on 2.5 acres of property,3154 North 4200 West,2.5,,Kylene Pace,,,PROPOSED,5,Agricultural conditional use; minor land use request,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-04-26T03:06:58.272044Z
pmn_1062327_item7,Lehi,Planning Commission,2026-03-12,"Conditional Use for Two Pylon Signs at Smith's, 3808 West Hardman Way",nan,0.9,COMMERCIAL_PROJECT,Golden West Advertising requesting conditional use approval for two pylon signs for Smith's retail location,3808 West Hardman Way,,,Golden West Advertising,,,PROPOSED,10,Signage conditional use for existing commercial tenant,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-04-26T03:06:58.272044Z
pmn_1067073_item0,Lehi,Planning Commission,2026-03-24,Real Estate Purchase of 2.86 acres at 5000 N Horton Way,nan,0.9,DEVELOPER_ACTIVITY,"City consideration of resolution to approve purchase of 2.86 acres of real estate located at approximately 5000 N Horton Way, Lehi, Utah","5000 N Horton Way, Lehi, Utah",2.86,,Lehi City,,,PROPOSED,45,City is acquiring real estate; purpose not specified in agenda. Resolution #2026-21.,https://www.utah.gov/pmn/sitemap/notice/1067073.html,,pmn,2026-04-26T03:06:58.272039Z
pmn_1067073_item1,Lehi,Planning Commission,2026-03-24,Discussion of Mixed Use Zoning Requirements,nan,0.9,GENERAL_PLAN_AMENDMENT,"Working discussion on updates to mixed use zoning requirements, indicating potential policy changes to mixed-use development standards",,,,,,,PROPOSED,55,Pre-council working discussion suggests policy development phase; may affect future mixed-use projects in Lehi,https://www.utah.gov/pmn/sitemap/notice/1067073.html,,pmn,2026-04-26T03:06:58.272039Z
pmn_1068373_item0,Lehi,Planning Commission,2026-03-26,X Development Code Amendment for Flex Commercial Building use in Table 05.030-B and Chapter 39,nan,0.9,DEVELOPER_ACTIVITY,X Development requesting review and amendment to city development code to add Flex Commercial Building as a permitted use classification. Previously tabled from March 12th meeting.,,,,X Development,,,TABLED,45,Code amendment enabling flex commercial/light industrial use type; previously tabled suggests potential developer interest in specific project,https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-04-26T03:06:58.272033Z
pmn_1068373_item1,Lehi,Planning Commission,2026-03-26,Slay Holdings Annexation and R-1-Flex zoning request - 4 acres at 2300 West 300 South,nan,0.9,ANNEXATION,Slay Holdings LLC requesting annexation of 4-acre parcel into Lehi city limits with R-1-Flex (residential flex) zoning designation.,"2300 West 300 South, Lehi, UT",4,,Slay Holdings LLC,,R-1-Flex,PROPOSED,55,R-1-Flex zoning indicates flexible residential development; small 4-acre parcel typical for residential subdivision or mixed-density project,https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-04-26T03:06:58.272033Z
pmn_1068373_item2,Lehi,Planning Commission,2026-03-26,Cedar Hollow Holdings Annexation and R-1-Flex zoning request - 15.31 acres at 400 South Center Street,nan,0.9,ANNEXATION,Gary Cooper requesting annexation of 15.31-acre parcel (Cedar Hollow Holdings) into Lehi city limits with R-1-Flex (residential flex) zoning designation.,"400 South Center Street, Lehi, UT",15.31,,Gary Cooper / Cedar Hollow Holdings,,R-1-Flex,PROPOSED,70,Larger 15+ acre parcel; R-1-Flex zoning suggests potential for residential subdivision with flexible density; good size for meaningful development,https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-04-26T03:06:58.272033Z
pmn_1068373_item3,Lehi,Planning Commission,2026-03-26,LifeTime Fitness Site Plan exception for EIFS/Stucco requirement at 240 East Traverse Terrace Drive,nan,0.9,COMMERCIAL_PROJECT,Dan Beavers requesting approval of site plan exception to exceed the 40% maximum EIFS/Stucco material requirement for LifeTime Fitness facility.,"240 East Traverse Terrace Drive, Lehi, UT",,,Dan Beavers,,,PROPOSED,30,Site plan exception for existing/proposed commercial fitness facility; minor design variance issue,https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-04-26T03:06:58.272033Z
