id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1071479,Lehi,City Council,2026-04-14,Lehi City Council Meeting Agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1071479.html,"Lehi City Council Meeting

Agenda

April 14, 2026

4:30 PM Pre Council / 7:00 PM Regular Meeting
Lehi Civic Center, Council Chambers (131 N. 100 E., Lehi, Utah)

Pre-Council, 4:30 - 6:30 p.m.

I.	Welcome and Opening Comment

II.	Presentations and Reports

1.	Presentation of Development Analysis- Planning and Engineering Students from BYU (15 min)

Presentation

2.	Power Rate Study Presentation- Power Department and Dave Berg Consulting (30-40 min)

III.	Working Discussion Items

1.	Water Conservation Discussion (15 min) Water Conservation Plan

2.	Small Business Advisory Council Discussion (15 min)

SBAC Guiding Principles Draft 2_25_26 with Kim's Comments Inserted (002).pdf

3.	Commercial and Low-Density Residential Buffering Discussion (20 min)

4.	Presentation and Discussion of Bike and Pedestrian Master Plan Vision, Goals, and Map (15 min, end by 6:30 p.m.)

Bike-Ped Vision and Goals - CC 04.14.26.pdf

IV.  Agenda Questions

The Mayor and City Council discuss and ask questions on items on the Regular Session agenda.

V.	Administrative Report

VI.  Mayor and Council Reports

Calendar items and outside Committee reports
 
Closed Session

The Council may consider a motion to enter into a closed session for specific purposes allowed under the Open and Public Meetings Act (Utah Code 52-4-205), including to discuss the purpose, exchange, lease, or sale of real property; litigation; the character, competence, or physical or mental health of an individual; or any other lawful purpose.


Regular Session, 7:00 p.m.

VII. Welcome, Roll Call, Pledge of Allegiance

VIII.Presentations and Reports

1.	Presentation to the Lehi Fire Department Commemorating the 125th Anniversary.

IX.  Citizen Input

For public comments on items not listed on the agenda. Comments limited to 3 minutes per person, with a time limit not to exceed 20 minutes for this item.

X.	Consent Agenda

1.	Approve City Council Meeting Minutes

2",pmn,2026-04-27T06:17:15.611958Z,,,,
pmn_1071483_item0,Lehi,City Council,2026-04-14,Resolution #R2026-02: Participation Agreement between Lehi Redevelopment Agency and Stack Soccer Field LLC,nan,0.9,COMMERCIAL_PROJECT,Approval of a Participation Agreement between Lehi Redevelopment Agency and Stack Soccer Field LLC for a soccer fields project within the Housing Transit Reinvestment Zone (HTRZ),,,,Stack Soccer Field LLC,,,PROPOSED,35,Part of Housing Transit Reinvestment Zone initiative. Participation agreement indicates RDA financial participation or tax increment support for project.,https://www.utah.gov/pmn/sitemap/notice/1071483.html,,pmn,2026-04-27T06:17:15.611955Z,,,,
pmn_1071483_item1,Lehi,City Council,2026-04-14,Resolution #R2026-03: Participation Agreement between Lehi City and Thanksgiving Point Station Development Partners LLC,nan,0.9,LARGE_PROJECT,Approval of a Participation Agreement between Lehi City and Thanksgiving Point Station Development Partners LLC for the Thanksgiving Point Housing Transit Reinvestment Zone development,"Thanksgiving Point area, Lehi",,,Thanksgiving Point Station Development Partners LLC,,,PROPOSED,75,Major mixed-use development at Thanksgiving Point leveraging Housing Transit Reinvestment Zone (HTRZ) financing. Indicates RDA participation and tax increment financing.,https://www.utah.gov/pmn/sitemap/notice/1071483.html,,pmn,2026-04-27T06:17:15.611955Z,,,,
pmn_1071483_item2,Lehi,City Council,2026-04-14,Resolution #R2026-04: Interlocal Agreement for Thanksgiving Point Housing Transit Reinvestment Zone,nan,0.9,INFRASTRUCTURE,Approval of an Interlocal Agreement between Lehi City and the Lehi City Redevelopment Agency establishing governance and financial mechanisms for the Thanksgiving Point Housing Transit Reinvestment Zone,"Thanksgiving Point area, Lehi",,,,,,PROPOSED,70,Establishes RDA framework and interlocal coordination for HTRZ tax increment financing district. Enables public infrastructure investment and developer incentives in Thanksgiving Point area.,https://www.utah.gov/pmn/sitemap/notice/1071483.html,,pmn,2026-04-27T06:17:15.611955Z,,,,
pmn_1071149_item0,Lehi,Planning Commission,2026-04-14,Spring Meadow Villas (PUD) Concept - 72-lot single family residential project at 1630 South 500 East,nan,0.9,NEW_SUBDIVISION,"Windy City Development LLC requesting review of Spring Meadow Villas PUD Concept, a 72-lot single family residential project","1630 South 500 East, Lehi",,72,Windy City Development LLC,,,PROPOSED,72,PUD concept approval; 72 residential lots indicates this is a LARGE_PROJECT,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-04-27T06:17:15.612150Z,40.3830738,-111.8415705,nominatim,0.75
pmn_1071149_item1,Lehi,Planning Commission,2026-04-14,Development Code Amendment - Table of Uses and Chapter 12 converting conditional uses to permitted uses,nan,0.9,GENERAL_PLAN_AMENDMENT,Lehi City requesting review of Development Code Amendment to Table of Uses and Chapter 12 to convert conditional uses to permitted uses based on preexisting supplementary requirements,,,,,,,PROPOSED,35,Procedural code amendment affecting use designations city-wide,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-04-27T06:17:15.612150Z,,,,
pmn_1071149_item2,Lehi,Planning Commission,2026-04-14,Development Code Amendment - Chapter 12 buffering and screening requirements for residential homes in non-residential zones,nan,0.9,GENERAL_PLAN_AMENDMENT,Lehi City requesting review of Development Code Amendment to Chapter 12 to require buffering and screening requirements for existing residential homes in non-residential zones,,,,,,,PROPOSED,25,Environmental/compatibility standards; affects mixed-use and transition areas,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-04-27T06:17:15.612150Z,,,,
pmn_1071149_item3,Lehi,Planning Commission,2026-04-14,Development Code Amendment - Flex Commercial Building use in Table 05.030-B and Chapter 39,nan,0.9,MINIFLEX_OPPORTUNITY,X Development requesting approval of Development Code Amendment to Table 05.030-B and Chapter 39 adding Flex Commercial Building as a permitted use,,,,X Development,,,PROPOSED,55,Enables flex commercial/light industrial building typology; strategic for developer,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-04-27T06:17:15.612150Z,,,,
pmn_1071149_item4,Lehi,Planning Commission,2026-04-14,General Plan Amendment - 7.1 acres at 2424 West 900 North from VLDRA to VLDR,nan,0.9,GENERAL_PLAN_AMENDMENT,Terry Bishop requesting General Plan Amendment on 7.1 acres changing land use designation from Very-Low Density Residential Agriculture (VLDRA) to Very-Low Density Residential (VLDR),"2424 West 900 North, Lehi",7.1,,Terry Bishop,VLDRA,VLDR,PROPOSED,45,Removes agricultural designation; enables residential development on 7.1-acre parcel,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-04-27T06:17:15.612150Z,,,,
pmn_1071149_item5,Lehi,Planning Commission,2026-04-14,General Plan Amendment - 2.8 acres at 41 East 900 North from LDR to Mixed-Use,nan,0.9,GENERAL_PLAN_AMENDMENT,Georgetown Development requesting General Plan Amendment on 2.8 acres changing land use designation from Low Density Residential (LDR) to Mixed-Use (MU),"41 East 900 North, Lehi",2.8,,Georgetown Development,LDR,MU,PROPOSED,68,Mixed-use designation enables commercial/retail/office alongside residential,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-04-27T06:17:15.612150Z,,,,
pmn_1074945_item0,Lehi,Planning Commission,2026-04-23,Golden West Advertising pylon sign conditional use for Smith's at 3808 West Hardman Way,nan,0.9,COMMERCIAL_PROJECT,Conditional use approval request for a pylon sign at Smith's grocery location,3808 West Hardman Way,,,Golden West Advertising,,,TABLED,15,"Tabled from March 12, 2026 meeting. Sign-related conditional use.",https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-04-27T06:17:15.612147Z,40.4103954,-111.9045151,nominatim,0.75
pmn_1074945_item1,Lehi,Planning Commission,2026-04-23,Holden Rockwell conditional use for Skull Valley Plat B Flag Lot at 208 East 200 South,nan,0.9,NEW_SUBDIVISION,Conditional use approval for flag lot in Skull Valley Plat B subdivision,208 East 200 South,,,Holden Rockwell,,,PROPOSED,30,Flag lot conditional use in existing subdivision plat.,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-04-27T06:17:15.612147Z,40.3854251,-111.8455975,nominatim,0.75
pmn_1074945_item2,Lehi,Planning Commission,2026-04-23,Perry Homes Bull River Road preliminary subdivision - 3 single family lots at 425 West Bull River Road,nan,0.9,NEW_SUBDIVISION,Preliminary subdivision approval for 3 single family residential lots in R-1-10 zone,425 West Bull River Road,,3,Perry Homes,R-1-10,,PROPOSED,35,3-lot residential subdivision in established R-1-10 zone.,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-04-27T06:17:15.612147Z,40.4316772,-111.8532635,nominatim,0.75
pmn_1074945_item3,Lehi,Planning Commission,2026-04-23,Perry Commercial Traverse Mountain Area Plan amendment to relocate units from West Canyon to Timpanogos Highway area,nan,0.9,GENERAL_PLAN_AMENDMENT,Concept review for amendment to Traverse Mountain Area Plan moving residential units from West Canyon to locations near Timpanogos Highway,Traverse Mountain area,,,Perry Commercial,,,PROPOSED,65,Area plan amendment at concept stage; unit reallocation suggests significant development impact.,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-04-27T06:17:15.612147Z,,,,
pmn_1074945_item4,Lehi,Planning Commission,2026-04-23,Greene Zone Change - 1.57 acres from A-1 to R-1-22 at 2001 West 1500 North,nan,0.9,REZONE,Zone change request from agricultural A-1 to residential R-1-22 for 1.57 acre parcel,2001 West 1500 North,1.57,,Mike Greene,A-1,R-1-22,PROPOSED,55,Agricultural to residential rezone; land use conversion indicator.,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-04-27T06:17:15.612147Z,40.4058511,-111.8843098,nominatim,0.75
pmn_1074945_item5,Lehi,Planning Commission,2026-04-23,Jeffrey White conditional use for detached ADU conversion at 1420 North 4200 West,nan,0.9,DEVELOPER_ACTIVITY,Conditional use approval for conversion of existing accessory building to detached accessory dwelling unit,1420 North 4200 West,,1,Jeffrey White,,,PROPOSED,10,ADU conversion of existing accessory structure.,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-04-27T06:17:15.612147Z,40.4216106,-111.9163749,nominatim,0.75
pmn_1074945_item6,Lehi,Planning Commission,2026-04-23,Symphony Development Heritage Meadows preliminary subdivision update - 14-lot residential development,nan,0.9,NEW_SUBDIVISION,Preliminary subdivision review for updated Heritage Meadows plat with 14 residential lots,Heritage Meadows,,14,Symphony Development,,,PROPOSED,50,Update to existing Heritage Meadows subdivision; 14-unit residential development.,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-04-27T06:17:15.612147Z,,,,
pmn_1071783_item0,Lehi,Planning Commission,2026-04-26,"Golden West Advertising conditional use approval for pylon sign at Smith's, 3808 West Hardman Way",nan,0.9,COMMERCIAL_PROJECT,Golden West Advertising requesting conditional use approval for a pylon sign at Smith's location,3808 West Hardman Way,,,Golden West Advertising,,,TABLED,15,Tabled from March 12th meeting. Sign-related conditional use for existing commercial property.,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-04-27T06:17:15.612142Z,,,,
pmn_1071783_item1,Lehi,Planning Commission,2026-04-26,LifeTime Fitness site plan exception for EIFS/Stucco requirement at 240 East Traverse Terrace Drive,nan,0.9,COMMERCIAL_PROJECT,Dan Beavers requesting site plan exception to the 40% maximum EIFS/Stucco requirement for LifeTime Fitness,240 East Traverse Terrace Drive,,,Dan Beavers,,,TABLED,25,Tabled from March 26th meeting. Material/facade exception for fitness facility.,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-04-27T06:17:15.612142Z,,,,
pmn_1071783_item2,Lehi,Planning Commission,2026-04-26,Greene Zone Change from A-1 to R-1-22 on 1.57 acres at 2001 West 1500 North,nan,0.9,REZONE,Mike Greene requesting zone change from A-1 (agricultural) to R-1-22 (residential) for 1.57 acres,2001 West 1500 North,1.57,,Mike Greene,A-1,R-1-22,PROPOSED,60,"Agricultural land being converted to residential zoning. R-1-22 typically allows ~1 unit per 22,000 sq ft.",https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-04-27T06:17:15.612142Z,40.5581749,-112.3120736,nominatim,0.75
pmn_1071783_item3,Lehi,Planning Commission,2026-04-26,Jeffrey White conditional use approval for detached ADU conversion at 1420 North 4200 West,nan,0.9,DEVELOPER_ACTIVITY,Jeffrey White requesting conditional use approval to convert existing accessory building into a detached ADU,1420 North 4200 West,,1,Jeffrey White,,,PROPOSED,20,ADU conversion from existing accessory structure. Single unit residential intensification.,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-04-27T06:17:15.612142Z,,,,
pmn_1071783_item4,Lehi,Planning Commission,2026-04-26,"Perry Commercial amendment to Traverse Mountain Area Plan, unit redistribution from West Canyon to Timpanogos Highway area",nan,0.9,GENERAL_PLAN_AMENDMENT,Perry Commercial requesting amendment to Traverse Mountain Area Plan to move residential units out of West Canyon area and add them to locations near Timpanogos Highway,Traverse Mountain area,,,Perry Commercial,,,PROPOSED,75,Area plan amendment affecting unit distribution across Traverse Mountain development. Major planning document modification.,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-04-27T06:17:15.612142Z,,,,
pmn_1071783_item5,Lehi,Planning Commission,2026-04-26,"Symphony Development preliminary subdivision approval for Heritage Meadows update, 14-lot residential at 1250 West 800 North",nan,0.9,NEW_SUBDIVISION,"Symphony Development requesting preliminary subdivision approval for updated Heritage Meadows development, now configured as 14-lot residential plat",1250 West 800 North,,14,Symphony Development,,,PROPOSED,55,Update to existing Heritage Meadows subdivision. 14 residential lots requiring preliminary plat approval.,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-04-27T06:17:15.612142Z,,,,
pmn_1071783_item6,Lehi,Planning Commission,2026-04-26,Holden Rockwell conditional use approval for Skull Valley Plat B Flag Lot at 208 East 200 South,nan,0.9,DEVELOPER_ACTIVITY,Holden Rockwell requesting conditional use approval for flag lot configuration in Skull Valley Plat B,208 East 200 South,,,Holden Rockwell,,,PROPOSED,30,Flag lot (lot with narrow access corridor) requiring conditional use approval.,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-04-27T06:17:15.612142Z,40.3854251,-111.8455975,nominatim,0.75
pmn_1068827_item0,Lehi,City Council,2026-04-28,Cedar Hollow Holdings Annexation - 15.31 acres at 400 S. Center Street,nan,0.9,ANNEXATION,"Public hearing for annexation of approximately 15.31 acres of real property owned by Gary Cooper into Lehi City. Lehi City Council previously passed Resolution #2026-10 approving intent to annex on March 10, 2026. Public hearing scheduled to receive public comment.","400 S. Center Street, Lehi, Utah",15.31,,Gary Cooper,,,PROPOSED,72,"Annexation can proceed unless majority of private landowners within area file written protests covering majority of total private land area and at least 1/2 the assessed value of all private real property within the entire proposed annexation area. Public hearing on April 28, 2026 at 7:00 p.m. at Lehi Civic Center, Council Chambers (131 N. 100 E., Lehi, UT).",https://www.utah.gov/pmn/sitemap/notice/1068827.html,,pmn,2026-04-27T06:17:15.611941Z,40.3834306,-111.8491796,nominatim,0.75
