id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1087839_item4,Lehi,Planning Commission,2026-06-11,Thanksgiving Point Science Center Site Plan with Exceptions,nan,0.9,COMMERCIAL_PROJECT,"Thanksgiving Point requesting approval of Science Center site plan with exceptions to EIFS materials, glass, and setback requirements","2356 West Wheatley Lane, Lehi",,,Thanksgiving Point,,,PROPOSED,70,Institutional/museum use with design exceptions; Thanksgiving Point is anchor entertainment/education tenant for Lehi,https://www.utah.gov/pmn/sitemap/notice/1087839.html,,pmn,2026-06-15T14:00:27.327788Z,,,,
pmn_1087839_item5,Lehi,Planning Commission,2026-06-11,Development Code Amendment - Automobile Sales Business Regulations,nan,0.9,,Lehi City reviewing development code amendment to Tables 05.030-B and Section 12.130 to update regulations governing automobile sales businesses,,,,,,,PROPOSED,25,Code clarification for auto sales use; likely responding to specific applicant or policy gap,https://www.utah.gov/pmn/sitemap/notice/1087839.html,,pmn,2026-06-15T14:00:27.327788Z,,,,
pmn_1087839_item6,Lehi,Planning Commission,2026-06-11,Development Code Amendment - Neighborhood Exchange Structure Use,nan,0.9,,"Lehi City reviewing development code amendment to Chapter 12, Chapter 39, Table 05.030A, and Table 05.030B adding Neighborhood Exchange Structure as a new use category",,,,,,,PROPOSED,30,"New use type (possibly community marketplace, shared retail, or exchange use); requires broad code updates across multiple tables and chapters",https://www.utah.gov/pmn/sitemap/notice/1087839.html,,pmn,2026-06-15T14:00:27.327788Z,,,,
pmn_1084221_item0,Lehi,Planning Commission,2026-06-11,Prestwich Zone Change - 2004 North 900 West (1.09 acres),nan,0.9,REZONE,TN Contracting LLC requesting zone change from RA-1 (Agricultural Residential) to R-2 (Residential) for 1.09-acre parcel,"2004 North 900 West, Lehi",1.09,,TN Contracting LLC,RA-1,R-2,PROPOSED,35,Small residential rezone from agricultural to residential use; Planning Commission recommendation stage,https://www.utah.gov/pmn/sitemap/notice/1084221.html,,pmn,2026-06-15T14:00:27.327791Z,,,,
pmn_1084221_item1,Lehi,Planning Commission,2026-06-11,Trademark Visual - Pylon Signs for The Collective at 1050 West Sunrise Way,signage,0.9,,Trademark Visual requesting conditional use approval for two pylon signs with exceptions for greater height and sign area at The Collective commercial development,"1050 West Sunrise Way, Lehi",,,Trademark Visual,,,PROPOSED,5,Sign-only application; requesting variances on height and area for pylon signage,https://www.utah.gov/pmn/sitemap/notice/1084221.html,,pmn,2026-06-15T14:00:27.327791Z,,,,
pmn_1084221_item2,Lehi,Planning Commission,2026-06-11,Cortese Preliminary Subdivision - 1450 West 1220 North (8 lots),nan,0.9,NEW_SUBDIVISION,Grow Development requesting approval of 8-lot residential preliminary subdivision in R-1-22 zone,"1450 West 1220 North, Lehi",,8,Grow Development,,,PROPOSED,45,Residential subdivision plat approval; small-scale 8-unit development,https://www.utah.gov/pmn/sitemap/notice/1084221.html,,pmn,2026-06-15T14:00:27.327791Z,,,,
pmn_1084221_item3,Lehi,Planning Commission,2026-06-11,Walker Zone Change - 915 West State Street (2.58 acres),nan,0.9,REZONE,Deborah Walker requesting zone change from R-1-8 (residential) to C-H (Heavy Commercial) for 2.58-acre parcel,"915 West State Street, Lehi",2.58,,Deborah Walker,R-1-8,C-H,PROPOSED,65,Commercial rezone opportunity; conversion from residential to heavy commercial use; Planning Commission recommendation stage,https://www.utah.gov/pmn/sitemap/notice/1084221.html,,pmn,2026-06-15T14:00:27.327791Z,,,,
pmn_1084221_item4,Lehi,Planning Commission,2026-06-11,Development Code Amendment - Automobile Sales Regulations (Table 05.030-B and Section 12.130),nan,0.9,GENERAL_PLAN_AMENDMENT,Lehi City requesting amendment to development code updating regulations for Automobile Sales businesses,,,,Lehi City,,,PROPOSED,20,Code text amendment affecting automobile sales use classification; citywide regulatory change,https://www.utah.gov/pmn/sitemap/notice/1084221.html,,pmn,2026-06-15T14:00:27.327791Z,,,,
pmn_1084221_item5,Lehi,Planning Commission,2026-06-11,Development Code Amendment - Neighborhood Exchange Structure Use (Multiple Chapters),nan,0.9,GENERAL_PLAN_AMENDMENT,"Lehi City requesting amendment to development code adding Neighborhood Exchange Structure as new use in Chapter 12, Chapter 39, Table 05.030A, and Table 05.030B",,,,Lehi City,,,PROPOSED,25,Code text amendment adding new use category (Neighborhood Exchange Structure); affects multiple regulatory tables and chapters,https://www.utah.gov/pmn/sitemap/notice/1084221.html,,pmn,2026-06-15T14:00:27.327791Z,,,,
pmn_1067635_item0,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-03-26,North Lake Meadows Phase 2 Preliminary Plat at 145 North 1700 West,nan,0.9,NEW_SUBDIVISION,Preliminary plat approval for Phase 2 of North Lake Meadows residential subdivision,145 North 1700 West,,,Keaton Morton,,,PROPOSED,55,Phase 2 of multi-phase development; planner Sam Stout,https://www.utah.gov/pmn/sitemap/notice/1067635.html,,pmn,2026-06-15T14:00:27.327460Z,,,,
pmn_1067635_item1,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-03-26,The Hub Lot 5 Site Plan at 2438 North Stagecoach Drive,nan,0.9,COMMERCIAL_PROJECT,Site plan approval for Lot 5 of The Hub commercial development,2438 North Stagecoach Drive,,,Michael McIntire,,,PROPOSED,45,Part of larger Hub development; planner Sam Stout,https://www.utah.gov/pmn/sitemap/notice/1067635.html,,pmn,2026-06-15T14:00:27.327460Z,40.4023401,-111.9179048,nominatim,0.75
pmn_1067635_item2,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-03-26,Lighthouse Cove Concept Plan and Rezone from Agricultural/Rural Residential to R1-10 at 4200 South Schooner Drive,nan,0.9,REZONE,Rezone and concept plan for residential development from Agricultural and Rural Residential zones to R1-10 single-family residential zone,approximately 4200 South Schooner Drive,,,Lynsi Neve,"Agricultural, Rural Residential",R1-10,PROPOSED,70,Residential rezone with concept plan; public hearing scheduled; planner Sam Stout,https://www.utah.gov/pmn/sitemap/notice/1067635.html,,pmn,2026-06-15T14:00:27.327460Z,40.2861575,-111.8723508,nominatim,0.75
pmn_1067635_item3,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-03-26,Title 19 Land Development Code Amendment - Chapter 19.02 Definitions (Loading Bays),nan,0.9,,City-initiated code amendment to add definition for loading bays in land development code,,,,,,,PROPOSED,15,Definitional update; citywide applicability; planner Austin Roy,https://www.utah.gov/pmn/sitemap/notice/1067635.html,,pmn,2026-06-15T14:00:27.327460Z,,,,
pmn_1067635_item4,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-03-26,Title 19 Land Development Code Amendment - Chapter 19.16 Site and Architectural Design Standards (Office Warehouse/Industrial Exemption),nan,0.9,,"City-initiated code amendment to allow architectural and design exceptions for Office Warehouse, Heavy Commercial, and Light Industrial/Industrial buildings not exceeding 200 ft. front width and 15,000 square feet",,,,,,,PROPOSED,35,Flexibility for smaller industrial/flex buildings; citywide code change; planner Kendal Black,https://www.utah.gov/pmn/sitemap/notice/1067635.html,,pmn,2026-06-15T14:00:27.327460Z,,,,
pmn_1070005_item0,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-04-16,Amendment to Title 19 Land Development Code Chapter 19.04 - Increase Maximum Building Footprint Size in Neighborhood Commercial Zone,nan,0.9,GENERAL_PLAN_AMENDMENT,"Proposed amendment to allow larger buildings in the Neighborhood Commercial Zone by increasing the Maximum Building Footprint Size from 15,000 square feet to 60,000 square feet. This is a city-wide code amendment initiated by developer Mike Williamson.",City-wide,,,Mike Williamson,Neighborhood Commercial Zone,Neighborhood Commercial Zone (modified),PROPOSED,72,Developer-initiated code amendment that would significantly increase building size allowances in NC zones (from 15k to 60k sq ft). This facilitates larger commercial development opportunities across the city. Public hearing scheduled for April 16.,https://www.utah.gov/pmn/sitemap/notice/1070005.html,,pmn,2026-06-15T14:00:27.327457Z,,,,
pmn_1072019_item0,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-04-16,"Amendment to Title 19 Land Development Code Chapter 19.04 - Increase Maximum Building Footprint Size in Neighborhood Commercial Zone from 15,000 to 60,000 square feet",nan,0.9,GENERAL_PLAN_AMENDMENT,"City-wide amendment to Land Development Code allowing larger buildings in the Neighborhood Commercial Zone by increasing the Maximum Building Footprint Size from 15,000 square feet to 60,000 square feet. Developer-initiated proposal by Mike Williamson.",City-wide,,,Mike Williamson,,,PROPOSED,65,Code amendment enabling larger commercial buildings in neighborhood commercial zones; could facilitate future commercial development. Developer-initiated suggests market demand for larger footprints.,https://www.utah.gov/pmn/sitemap/notice/1072019.html,,pmn,2026-06-15T14:00:27.327454Z,,,,
pmn_1072019_item1,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-04-16,Redwood Sports Harvest Point B Site Plan at 2113 North Hillcrest Road,nan,0.9,COMMERCIAL_PROJECT,Site plan review and approval for Redwood Sports Harvest Point B project. Nathan Brown listed as applicant.,2113 North Hillcrest Road,,,Redwood Sports,,,PROPOSED,50,Commercial site plan approval item; limited details provided in agenda packet. Project name suggests sports-related commercial use.,https://www.utah.gov/pmn/sitemap/notice/1072019.html,,pmn,2026-06-15T14:00:27.327454Z,40.4005871,-111.9209058,nominatim,0.75
pmn_1075421_item0,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-04-30,Mt. Saratoga Veterinary Clinic Site Plan at 30 North Mt. Saratoga Boulevard,nan,0.9,COMMERCIAL_PROJECT,Site plan review for Mt. Saratoga Veterinary Clinic commercial project,30 North Mt. Saratoga Boulevard,,,Daniel Harris,,,PROPOSED,35,Veterinary clinic; Senior Planner Kendal Black,https://www.utah.gov/pmn/sitemap/notice/1075421.html,,pmn,2026-06-15T14:00:27.327449Z,40.372496,-111.9561512,nominatim,0.75
pmn_1075421_item1,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-04-30,Westport Business Park Lot 4 Site Plan at 2078 North Stagecoach Drive,nan,0.9,COMMERCIAL_PROJECT,Site plan review for Lot 4 of Westport Business Park commercial development,2078 North Stagecoach Drive,,,Larry Lindstrom and Mark Johnson,,,PROPOSED,40,Business park lot; Senior Planner Kendal Black,https://www.utah.gov/pmn/sitemap/notice/1075421.html,,pmn,2026-06-15T14:00:27.327449Z,40.4023401,-111.9179048,nominatim,0.75
pmn_1075421_item2,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-04-30,Riders Station Site Plan and Preliminary Plat at 1193 West Fairfield Road,nan,0.9,LARGE_PROJECT,Site plan and preliminary plat approval for Riders Station development including residential/mixed-use component,1193 West Fairfield Road,,,Adam Hurd of BlackSpire Capital Group,,,PROPOSED,65,Includes site plan and preliminary plat; Senior Planner Austin Roy,https://www.utah.gov/pmn/sitemap/notice/1075421.html,,pmn,2026-06-15T14:00:27.327449Z,40.3638168,-111.9459561,nominatim,0.75
pmn_1075421_item3,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-04-30,Amendment to Title 18 Building Construction Code Chapters 18.05 - Grading and Land Use Regulations,nan,0.9,GENERAL_PLAN_AMENDMENT,City-initiated amendment to Title 18 Building Construction Code regarding grading standards and incorporation into land use regulations citywide,,,,,,,PROPOSED,30,Citywide code amendment for grading and land use; Engineer Ken Knight,https://www.utah.gov/pmn/sitemap/notice/1075421.html,,pmn,2026-06-15T14:00:27.327449Z,,,,
pmn_1073749_item0,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-04-30,Amendment to Title 18 Building and Construction Code Chapter 18.05 - Grading regulations for slope standards,nan,0.9,INFRASTRUCTURE,City-initiated amendment to allow steeper slopes for final cuts and fills to be consistent with regulations in other parts of the code and Standard Technical Specifications & Drawings. Amendment will also define maximum slopes in grading setbacks citywide.,,,,,,,PROPOSED,25,"City-initiated code amendment affecting grading standards throughout Saratoga Springs. Public hearing scheduled April 30, 2026.",https://www.utah.gov/pmn/sitemap/notice/1073749.html,,pmn,2026-06-15T14:00:27.327452Z,,,,
pmn_1078515_item0,Saratoga Springs,City of Saratoga Springs City Council,2026-05-05,Village Plan 8 for the Beacon Pointe Community,nan,0.9,LARGE_PROJECT,Approval of Village Plan 8 for the Beacon Pointe Community,,,,,,,APPROVED,70,"Ordinance 26-19 approved at May 5, 2026 council meeting. Beacon Pointe is a named community development project indicating significant residential or mixed-use growth activity.",https://www.utah.gov/pmn/sitemap/notice/1078515.html,,pmn,2026-06-15T14:00:27.326476Z,,,,
pmn_1077243_item0,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-05-14,Amendment to Title 19 Land Development Code Chapter 19.09.11 - Drive-thru Requirements,nan,0.9,,Proposed amendment to remove the requirement that a three-foot raised median or planter be required between a drive-thru lane and the parking area. This is a citywide code modification affecting drive-thru design standards.,Citywide,,,Meghana Chachra,,,PROPOSED,35,"Developer-initiated code amendment. Reduces design requirements for drive-thru facilities, potentially enabling easier development or modification of commercial properties with drive-thru services.",https://www.utah.gov/pmn/sitemap/notice/1077243.html,,pmn,2026-06-15T14:00:27.327447Z,,,,
pmn_1078867_item0,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-05-14,Mt. Saratoga Veterinary Clinic Preliminary Plat at 30 North Mt. Saratoga Blvd,nan,0.9,NEW_SUBDIVISION,Preliminary plat approval for Mt. Saratoga Veterinary Clinic,"30 North Mt. Saratoga Blvd, Saratoga Springs, UT",,,Daniel Harris,,,PROPOSED,35,Veterinary clinic preliminary plat; small commercial/professional use development,https://www.utah.gov/pmn/sitemap/notice/1078867.html,,pmn,2026-06-15T14:00:27.327444Z,40.372496,-111.9561512,nominatim,0.75
pmn_1078867_item1,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-05-14,WinCo Foods Site Plan at 353 West Lake Drive,nan,0.9,COMMERCIAL_PROJECT,Site plan approval for WinCo Foods grocery store location,"353 West Lake Drive, Saratoga Springs, UT",,,Lee Lizama / WPI,,,PROPOSED,72,Major grocery retailer; likely significant regional draw and employment generator,https://www.utah.gov/pmn/sitemap/notice/1078867.html,,pmn,2026-06-15T14:00:27.327444Z,40.3866351,-111.9201144,nominatim,0.75
pmn_1078867_item2,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-05-14,McDonald's at Jacob Ranch Marketplace Site Plan at 1900 South Redwood Road,nan,0.9,COMMERCIAL_PROJECT,Site plan approval for McDonald's restaurant at Jacob Ranch Marketplace,"1900 South Redwood Road, Saratoga Springs, UT",,,Meghana Chachra / McDonald's,,,PROPOSED,45,Quick-service restaurant within established marketplace development,https://www.utah.gov/pmn/sitemap/notice/1078867.html,,pmn,2026-06-15T14:00:27.327444Z,40.728619,-111.939067,nominatim,0.75
