id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1076379_item0,Lehi,City Council,2026-05-12,Proposed disposition of real property at 535 South Mill Pond Drive (4 acres),nan,0.9,DEVELOPER_ACTIVITY,"Public hearing to accept comments concerning the sale of real property owned by Lehi City located at approximately 535 South Mill Pond Drive, comprising approximately 4 acres. This is a proposed disposition of city-owned land.","535 South Mill Pond Drive, Lehi",4,,,,,PROPOSED,45,"City-owned property disposition. Public hearing scheduled for May 12, 2026 at 7:00 p.m. at Lehi City Council Chambers. This signals potential future development or sale to private developer, but no specific development proposal is presented.",https://www.utah.gov/pmn/sitemap/notice/1076379.html,,pmn,2026-06-08T12:34:08.959621Z,,,,
pmn_1080311_item0,Lehi,Planning Commission,2026-05-14,Heritage Meadows preliminary subdivision review update - 15-lot residential development at 1250 West 800 North,nan,0.9,NEW_SUBDIVISION,"Symphony Development requesting preliminary subdivision review for an updated Heritage Meadows project, a 15-lot residential development with density in lieu for connectivity. Previously tabled from April 23, 2026.","1250 West 800 North, Lehi, UT",,15,Symphony Development,,,PROPOSED,65,Density in lieu provision for connectivity suggests infill or clustered development strategy. Item was previously tabled.,https://www.utah.gov/pmn/sitemap/notice/1080311.html,,pmn,2026-06-08T12:34:08.959790Z,40.3973135,-111.8676547,nominatim,0.75
pmn_1080311_item1,Lehi,Planning Commission,2026-05-14,Southwick Estates Plat A preliminary subdivision approval - 2-lot residential development at 477 North 200 West,nan,0.9,NEW_SUBDIVISION,"Michael Southwick requesting preliminary subdivision approval for Southwick Estates Plat A, a 2-lot residential development.","477 North 200 West, Lehi, UT",,2,Michael Southwick,,,PROPOSED,25,"Small residential subdivision, likely single-family lots.",https://www.utah.gov/pmn/sitemap/notice/1080311.html,,pmn,2026-06-08T12:34:08.959790Z,40.3933186,-111.8528726,nominatim,0.75
pmn_1080311_item2,Lehi,Planning Commission,2026-05-14,View 21 East Plat Amendment - lot split at 3543 West 1940 North,nan,0.9,NEW_SUBDIVISION,"Gardner requesting a plat amendment to View 21 East, splitting one lot into two lots.","3543 West 1940 North, Lehi, UT",,2,Gardner,,,PROPOSED,20,Plat amendment for lot split. Minimal development impact.,https://www.utah.gov/pmn/sitemap/notice/1080311.html,,pmn,2026-06-08T12:34:08.959790Z,40.4114095,-111.904482,nominatim,0.75
pmn_1080311_item3,Lehi,Planning Commission,2026-05-14,Gardner Point Phase 1 Parcel H Plat Amendment - additional lot at 3625 West 1500 North,nan,0.9,NEW_SUBDIVISION,"Grow Development requesting a plat amendment to Gardner Point Phase 1 Parcel H, adding an additional lot to the existing plat.","3625 West 1500 North, Lehi, UT",,1,Grow Development,,,PROPOSED,15,Plat amendment adding single lot to existing phase. Part of larger Gardner Point development.,https://www.utah.gov/pmn/sitemap/notice/1080311.html,,pmn,2026-06-08T12:34:08.959790Z,40.4059935,-111.9034987,nominatim,0.75
pmn_1076755_item0,Lehi,Planning Commission,2026-05-14,Heritage Meadows preliminary subdivision review update - 15-lot residential development with density in lieu for connectivity,nan,0.9,NEW_SUBDIVISION,"Symphony Development requesting preliminary subdivision review of an update to Heritage Meadows, a 15-lot residential development including density in lieu provisions for connectivity improvements.","1250 West 800 North, Lehi",,15,Symphony Development,,,PROPOSED,65,Density in lieu component suggests connectivity/infrastructure trade-off arrangement. Public hearing with recommendation phase.,https://www.utah.gov/pmn/sitemap/notice/1076755.html,,pmn,2026-06-08T12:34:08.959787Z,,,,
pmn_1076755_item1,Lehi,Planning Commission,2026-05-14,Southwick Estates Plat A preliminary subdivision approval - 2-lot residential development,nan,0.9,NEW_SUBDIVISION,"Michael Southwick requesting preliminary subdivision approval for Southwick Estates Plat A, a 2-lot residential development.","477 North 200 West, Lehi",,2,Michael Southwick,,,PROPOSED,20,"Small residential plat, likely infill development.",https://www.utah.gov/pmn/sitemap/notice/1076755.html,,pmn,2026-06-08T12:34:08.959787Z,40.5400908,-112.3044697,nominatim,0.75
pmn_1076755_item2,Lehi,Planning Commission,2026-05-14,View 21 East Plat Amendment - lot split creating two lots from one,nan,0.9,NEW_SUBDIVISION,Gardner requesting plat amendment to View 21 East to split one lot into two lots.,"1940 North 3600 West, Lehi",,,Gardner,,,PROPOSED,25,"Lot split plat amendment, adds one additional developable lot.",https://www.utah.gov/pmn/sitemap/notice/1076755.html,,pmn,2026-06-08T12:34:08.959787Z,,,,
pmn_1076755_item3,Lehi,Planning Commission,2026-05-14,Gardner Point Phase 1 Parcel H Plat Amendment - adding one additional lot,nan,0.9,NEW_SUBDIVISION,Grow Development requesting plat amendment to Gardner Point Phase 1 Parcel H to add one additional lot.,"3625 West 1500 North, Lehi",,,Grow Development,,,PROPOSED,30,Parcel H plat amendment adding density to existing phase. Indicates active multi-phase development.,https://www.utah.gov/pmn/sitemap/notice/1076755.html,,pmn,2026-06-08T12:34:08.959787Z,40.5581749,-112.3120736,nominatim,0.75
pmn_1082307_item0,Lehi,City Council,2026-05-20,Impact Fee Facilities Plan and Analysis for Public Safety,nan,0.9,INFRASTRUCTURE,Lehi City intends to prepare an Impact Fee Facilities Plan and Impact Fee Analysis for the provision of public safety services in the city.,,,,,,,PROPOSED,25,This is a facilities planning and fee analysis effort for public safety infrastructure. Impact fee studies typically precede development activity and indicate municipal preparation for growth.,https://www.utah.gov/pmn/sitemap/notice/1082307.html,,pmn,2026-06-08T12:34:08.959619Z,,,,
pmn_1082291_item0,Lehi,City Council,2026-05-26,Life Safety Signage Ordinance Discussion,nan,0.9,,Fire Department discussion of proposed life safety signage ordinance code amendment,,,,,,,PROPOSED,0,Procedural/regulatory discussion item - fire safety signage ordinance,https://www.utah.gov/pmn/sitemap/notice/1082291.html,,pmn,2026-06-08T12:34:08.959616Z,,,,
pmn_1082291_item1,Lehi,City Council,2026-05-26,"Parks, Trails and Trees Committee Code Amendments Discussion",nan,0.9,,"Parks, Trails and Trees Committee discussion on proposed Lehi City Code amendments",,,,,,,PROPOSED,0,"Code amendment discussion, likely parks/trails related",https://www.utah.gov/pmn/sitemap/notice/1082291.html,,pmn,2026-06-08T12:34:08.959616Z,,,,
pmn_1082291_item2,Lehi,City Council,2026-05-26,Neighborhood Exchange Structures Ordinance Discussion,nan,0.9,,Parks and Facilities Department discussion of proposed Neighborhood Exchange Structures Ordinance with development standards,,,,,,,PROPOSED,0,Ordinance discussion with Chapter 12 development standards referenced,https://www.utah.gov/pmn/sitemap/notice/1082291.html,,pmn,2026-06-08T12:34:08.959616Z,,,,
pmn_1082291_item3,Lehi,City Council,2026-05-26,Engineering Services Agreement for Pony Express Parkway,nan,0.9,INFRASTRUCTURE,Consideration of Resolution #2026-36 approving an agreement with Wilson and Company for engineering services for the Pony Express Parkway,Pony Express Parkway,,,Wilson and Company,,,PROPOSED,35,Engineering services contract for parkway project infrastructure development,https://www.utah.gov/pmn/sitemap/notice/1082291.html,,pmn,2026-06-08T12:34:08.959616Z,,,,
pmn_1082295,Lehi,City Council,2026-05-26,Public Hearing Notice for Executive Municipal Officers Compensation Increases,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1082295.html,"PUBLIC NOTICE

LEHI CITY 
PUBLIC HEARING


Notice is hereby given that the Lehi City Council will conduct a public hearing on Tuesday, May 26, 2026, which begins at 7:00 p.m. at the Lehi City Council Chambers located at 131 N 100 E, Lehi, Utah, for the purpose of receiving input regarding the FY2027 Executive Municipal Officers Compensation Increases. Public comment is invited.",pmn,2026-06-08T12:34:08.959613Z,40.4213651,-111.8480146,haiku_pdf_address,0.55
pmn_1083851_item0,Lehi,Planning Commission,2026-05-27,Bishop Development Agreement review to increase lots to 13 in 7-acre subdivision at 2424 West 900 North,nan,0.9,NEW_SUBDIVISION,Public hearing and consideration of Terry Bishop's request to review and approve a development agreement allowing an increase in the number of lots from the original subdivision plan to 13 lots on a 7-acre parcel.,"2424 West 900 North, Lehi",7,13,Terry Bishop,,,PROPOSED,72,Development agreement modification to increase lot count; suggests increased density or lot reconfiguration on existing subdivision.,https://www.utah.gov/pmn/sitemap/notice/1083851.html,,pmn,2026-06-08T12:34:08.959785Z,40.3987621,-111.8883871,nominatim,0.75
pmn_1083851_item1,Lehi,Planning Commission,2026-05-27,Development Code Chapter 35 amendment for Community Forestry requirements regarding migratory birds,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing and recommendation of Lehi City's request to amend Chapter 35 (Community Forestry) of the Development Code to add requirements for trees affected by migratory birds and clarify the City's recommended public tree planting list.,,,,,,,PROPOSED,15,Code amendment for environmental/ecological standards; may affect site development requirements and landscaping plans citywide.,https://www.utah.gov/pmn/sitemap/notice/1083851.html,,pmn,2026-06-08T12:34:08.959785Z,,,,
pmn_1083851_item2,Lehi,Planning Commission,2026-05-27,Development Code Chapter 26 amendment updating Detached Accessory Dwelling Unit requirements to meet 2026 State Legislation,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing and recommendation of Lehi City's request to amend Chapter 26 (Accessory Uses) of the Development Code to update Detached Accessory Dwelling Unit (DADU) requirements in compliance with 2026 State Legislation.,,,,,,,PROPOSED,45,State-mandated accessory dwelling unit code update; affects residential development flexibility and infill potential throughout the city.,https://www.utah.gov/pmn/sitemap/notice/1083851.html,,pmn,2026-06-08T12:34:08.959785Z,,,,
pmn_1080695_item0,Lehi,Planning Commission,2026-05-28,Bishop Development Agreement review to increase subdivision lots to 13 on 7-acre parcel at 2424 West 900 North,nan,0.9,NEW_SUBDIVISION,Terry Bishop requesting review and approval of development agreement modification to increase the number of lots in a subdivision from current number to 13 lots on a 7-acre parcel,2424 West 900 North,7,13,Terry Bishop,,,PROPOSED,72,Development agreement modification; existing subdivision being modified to increase lot count. Approximately 1.86 units per acre density.,https://www.utah.gov/pmn/sitemap/notice/1080695.html,,pmn,2026-06-08T12:34:08.959782Z,,,,
pmn_1080695_item1,Lehi,Planning Commission,2026-05-28,Lehi City Development Code Chapter 35 amendment - Urban Forestry requirements for migratory birds and tree planting list,nan,0.9,GENERAL_PLAN_AMENDMENT,City-initiated amendment to Chapter 35 (Urban Forestry) of the Development Code to add requirements for trees affected by migratory birds and clarify the City's recommended public tree planting list,,,,,,,PROPOSED,15,Regulatory/code amendment with environmental focus on migratory bird habitat protections. No development project associated.,https://www.utah.gov/pmn/sitemap/notice/1080695.html,,pmn,2026-06-08T12:34:08.959782Z,,,,
pmn_1080695_item2,Lehi,Planning Commission,2026-05-28,Lehi City Development Code Chapter 26 amendment - Detached Accessory Dwelling Unit (DADU) requirements update for 2026 State Legislation,nan,0.9,GENERAL_PLAN_AMENDMENT,City-initiated amendment to Chapter 26 (Accessory Uses) of the Development Code to update Detached Accessory Dwelling Unit (DADU) requirements to comply with 2026 State Legislation,,,,,,,PROPOSED,35,Regulatory update to enable ADU development citywide by updating code requirements to align with recent state legislative changes. Enables missing middle housing.,https://www.utah.gov/pmn/sitemap/notice/1080695.html,,pmn,2026-06-08T12:34:08.959782Z,,,,
pmn_1082329,Lehi,City Council,2026-06-09,Lehi City Notice of Public Hearing FY 2026 Budget Amendment,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1082329.html,"LEHI CITY NOTICE OF PUBLIC HEARING

 FY2026 BUDGET AMENDMENT
 

Notice is hereby given that the Lehi City Council will conduct a public hearing on Tuesday, June 9, 2026, which begins at 7:00 p.m., at the Lehi City Council Chambers located at 131 N. 100 E., Lehi, Utah, for the purpose of receiving input regarding an amendment to the Lehi City FY2026 Budget.

Dated this 20th day of May, 2026.",pmn,2026-06-08T12:34:08.959610Z,40.4213651,-111.8480146,haiku_pdf_address,0.55
pmn_1082333,Lehi,City Council,2026-06-09,Lehi City Notice of Public Hearing- Fee Schedule Amendment Power,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1082333.html,"LEHI CITY NOTICE OF PUBLIC HEARING
FEE SCHEDULE AMENDMENT 

Notice is hereby given that the Lehi City Council will conduct a public hearing on Tuesday, June 9, 2026, which begins at 7:00 p.m., in the Council Chambers at 153 N 100 E, Lehi, UT  84043, for the purpose of receiving input from the public regarding and amendment to the Lehi City FY2027 Consolidated Fee Schedule for Power Fees.

Dated this 20th day of May, 2026.",pmn,2026-06-08T12:34:08.959608Z,40.4213651,-111.8480146,haiku_pdf_address,0.70
pmn_1085509,Lehi,City Council,2026-06-09,NOTICE OF PUBLIC HEARING FOR ELECTED OFFICERS COMPENSATION,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1085509.html,"Notice is hereby given that the Lehi City Council will conduct a public hearing on Tuesday, June 9, 2026, which begins at 7:00 p.m., at the Lehi City Council Chambers located at 131 N. 100 E., Lehi, Utah, for the purpose of receiving input regarding the FY 2027 compensation for Elected Officials.",pmn,2026-06-08T12:34:08.959602Z,,,,
pmn_1085283,Lehi,City Council,2026-06-09,Notice of Public Hearing for Executive Officers Compensation Increases,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1085283.html,"LEHI CITY PUBLIC NOTICE

PUBLIC HEARING FOR EXECUTIVE OFFICERS 
COMPENSATION INCREASES


Notice is hereby given that the Lehi City Council will conduct a public hearing on Tuesday, June 9, 2026, which begins at 7:00 p.m. at the Lehi City Council Chambers located at 131 N 100 E, Lehi, Utah, for the purpose of receiving input regarding the FY2027 Executive Municipal Officers Compensation Increases. Public comments are invited.


Dated this 1st day of June, 2026.

CITY OF LEHI, UTAH",pmn,2026-06-08T12:34:08.959605Z,,,,
