id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1071783_item4,Lehi,Planning Commission,2026-04-26,"Perry Commercial amendment to Traverse Mountain Area Plan, relocating units from West Canyon to Timpanogos Highway area",nan,0.9,GENERAL_PLAN_AMENDMENT,Concept review for amendment to Traverse Mountain Area Plan to move residential units out of West Canyon area and add them to locations near Timpanogos Highway,Traverse Mountain Area,,,Perry Commercial,,,PROPOSED,70,Area plan amendment affecting unit distribution in major development area; concept stage,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-05-04T13:20:10.241541Z,,,,
pmn_1071783_item5,Lehi,Planning Commission,2026-04-26,"Symphony Development preliminary subdivision approval for Heritage Meadows update, 14-lot residential development at 1250 West 800 North",nan,0.9,NEW_SUBDIVISION,Preliminary subdivision approval for updated Heritage Meadows residential development with 14 lots,1250 West 800 North,,14,Symphony Development,,,PROPOSED,65,Preliminary plat stage; update to existing development,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-05-04T13:20:10.241541Z,,,,
pmn_1071783_item6,Lehi,Planning Commission,2026-04-26,Holden Rockwell conditional use approval for Skull Valley Plat B Flag Lot at 208 East 200 South,nan,0.9,DEVELOPER_ACTIVITY,Conditional use request for flag lot configuration in Skull Valley Plat B subdivision,208 East 200 South,,1,Holden Rockwell,,,PROPOSED,30,Flag lot conditional use; non-standard lot configuration,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-05-04T13:20:10.241541Z,40.3854251,-111.8455975,nominatim,0.75
pmn_1068827_item0,Lehi,City Council,2026-04-28,Cedar Hollow Holdings Annexation - 15.31 acres at 400 S. Center Street,nan,0.9,ANNEXATION,"Public hearing for annexation of approximately 15.31 acres of real property owned by Gary Cooper into Lehi City limits. Resolution #2026-10 was passed on March 10, 2026 approving the city's intent to annex. Public hearing scheduled for April 28, 2026 to receive public comment. Annexation will proceed unless written protests are filed by owners of property within the proposed annexation area representing a majority of total private land area and at least 1/2 the assessed value of all private real property.","400 S. Center Street, Lehi, Utah",15.31,,Gary Cooper,,,PROPOSED,65,"Public hearing scheduled for April 28, 2026 at 7:00 p.m. at Lehi Civic Center, Council Chambers (131 N. 100 E., Lehi, UT). Annexation contingent on lack of sufficient written protests from property owners. Developer activity by Gary Cooper; future use not yet specified.",https://www.utah.gov/pmn/sitemap/notice/1068827.html,,pmn,2026-05-04T13:20:10.241365Z,40.3834306,-111.8491796,nominatim,0.75
pmn_1074879_item0,Lehi,City Council,2026-04-28,Dragonfly Park Presentation and Discussion,nan,0.9,INFRASTRUCTURE,Presentation and discussion of Dragonfly Park project,,,,,,,PROPOSED,25,Parks and recreation infrastructure discussion; specific scope not detailed in agenda,https://www.utah.gov/pmn/sitemap/notice/1074879.html,,pmn,2026-05-04T13:20:10.241371Z,40.3834306,-111.8491796,nominatim,0.75
pmn_1074879_item1,Lehi,City Council,2026-04-28,"Bike and Pedestrian Master Plan Vision, Goals, and Map",nan,0.9,INFRASTRUCTURE,"Presentation and discussion of the city's Bike and Pedestrian Master Plan including vision, goals, and map",,,,,,,PROPOSED,20,Transportation and active mobility infrastructure planning,https://www.utah.gov/pmn/sitemap/notice/1074879.html,,pmn,2026-05-04T13:20:10.241371Z,40.3843044,-111.8519151,nominatim,0.75
pmn_1074879_item2,Lehi,City Council,2026-04-28,Cedar Hollow Holdings Annexation at 400 South Center Street,nan,0.9,ANNEXATION,Public hearing and consideration of annexation agreement and ordinance for Cedar Hollow Holdings property with R-1-Flex residential zoning on 15.31 acres,"400 South Center Street, Lehi",15.31,,Cedar Hollow Holdings,,R-1-Flex,PROPOSED,65,Petitioner: Gary Cooper. Significant acreage annexation with flexible residential zoning designation,https://www.utah.gov/pmn/sitemap/notice/1074879.html,,pmn,2026-05-04T13:20:10.241371Z,40.3834306,-111.8491796,nominatim,0.75
pmn_1074879_item3,Lehi,City Council,2026-04-28,Slay Holdings Annexation at 2300 West 300 South,nan,0.9,ANNEXATION,Public hearing and consideration of annexation agreement and ordinance for Slay Holdings property with R-1-Flex residential zoning on 4 acres,"2300 West 300 South, Lehi",4,,Slay Holdings,,R-1-Flex,PROPOSED,50,Residential annexation with flexible zoning; smaller parcel than Cedar Hollow Holdings,https://www.utah.gov/pmn/sitemap/notice/1074879.html,,pmn,2026-05-04T13:20:10.241371Z,40.3834306,-111.8491796,nominatim,0.75
pmn_1074877,Lehi,City Council,2026-04-28,Lehi City Council Work Session Meeting Agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1074877.html,"Lehi City Council Meeting

Agenda

April 28, 2026

12:00 PM - Lehi Civic Center, Community Room (131 N. 100 E., Lehi, Utah)

I.	Welcome, Opening Comment, and Lunch

II.	Open and Public Meetings Act Discussion

III.	Public Relations and Communications Discussion IV. 	Library Book Drop Box Discussion

V.	Budget Discussions

1.	Justice Court

2.	Police

3.	Fire

4.	Parks

5.	Human Resources

6.	City Recorder

7.	Administration

8.	Treasury

9.	Finance

10.	Mayor & City Council

11.	Legal Services

12.	Emergency Management/Risk Management

13.	Information Center

14.	Planning & Zoning

15.	Development Services (Building Inspections)

16.	Economic Development

17.	Streets

18.	Engineering

19.	Community Events

20.	Senior Citizen

21.	Library

22.	Literacy Center
 
23.	Cemetery

24.	Museum

25.	Non-departmental

26.	Power

27.	Fiber

28.	Water/PI/Sewer/Drainage

29.	Fleet

30.	Recreation


FY 2027 MAYOR'S TENTATIVE BUDGET.pdf

VI.  Adjournment",pmn,2026-05-04T13:20:10.241373Z,40.3986367,-111.84782,haiku_pdf_address,0.55
pmn_1070499,Lehi,City Council,2026-04-28,Public Hearing Notice for the Lehi City Community Development Block Grant,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1070499.html,"Public Hearing and Public Comment Period Notice
Lehi City Community Development Block Grant
Mountainland Association of Governments will hold a public hearing to consider feedback on the Lehi City CDBG Annual Action Plan, which outlines community needs, potential community funding priorities, and program structure and governance for the program year 2026-2027. The amount of CDBG funds for this program year will be discussed along with the range of projects eligible.
The hearing will be held in the Lehi Council Chambers located at 131 North 100 East, Lehi, Utah, on April 28th at 7:00 pm. Suggestions will be solicited verbally, electronically, and in writing from all interested parties during the public comment period from April 3 to May 5, 2026. To comment or for further information, contact Claudia Saldana at 801-229-3673 or csaldana@mountainland.org.
The public hearing facility is fully accessible to persons with disabilities. Individuals needing special accommodations (including auxiliary aids/services or translation) during the hearing should notify Claudia Saldana at least five days prior to the hearing. A Utah Relay telephone number or a language interpreter can be provided upon request.
________________________________________
Mountainland Association of Governments llevará a cabo una audiencia pública para considerar la retroalimentación sobre el Plan de Acción Anual de la Ciudad de Lehi CDBG, que resume las necesidades de la comunidad, posibles prioridades de financiación comunitaria y la estructura y gestión del programa para el año 2026-2027. El monto estimado de los fondos CDBG para este año del programa se examinará junto con la gama de proyectos elegibles.
La audiencia se llevará a cabo en las oficinas de la ciudad de Lehi, 131 North 100 East, Lehi, Utah, el Martes 28 de Abril de 2026 a las 7:00 pm. Las sugerencias serán solicitadas verbalmente, electrónicamente y por escrito de todas las partes interesadas durante el período de comentarios públi",pmn,2026-05-04T13:20:10.241362Z,40.4213651,-111.8480146,haiku_pdf_address,0.55
pmn_1068829_item0,Lehi,City Council,2026-04-28,"Slay Holdings Annexation - approximately 4 acres at 2300 W. 300 S., Lehi",nan,0.9,ANNEXATION,"Public hearing for Lehi City Council to consider annexation of approximately 4 acres of real property owned by Slay Holdings LLC. Resolution #2026-09 approving the city's intent to annex was passed on March 10, 2026. Public hearing scheduled for April 28, 2026 to receive public comment. Annexation will proceed unless written protests are filed by property owners representing a majority of private land area and at least 1/2 the assessed value within the proposed annexation area.","2300 W. 300 S., Lehi, Utah",4,,Slay Holdings LLC,,,PROPOSED,55,"Public hearing scheduled for April 28, 2026 at 7:00 p.m. at Lehi Civic Center, Council Chambers (131 N. 100 E., Lehi, UT). Annexation can be blocked if property owners file written protests meeting specific thresholds before or at the hearing.",https://www.utah.gov/pmn/sitemap/notice/1068829.html,,pmn,2026-05-04T13:20:10.241368Z,40.4134721,-111.8868663,nominatim,0.75
pmn_1076371_item0,Lehi,City Council,2026-05-12,Lehi City FY2027 Budget and Consolidated Fee Schedule adoption,nan,0.9,,Public hearing for adoption of Lehi City's Fiscal Year 2027 budget and consolidated fee schedule,"131 N 100 E, Lehi, Utah",,,,,,PROPOSED,0,This is a fiscal/administrative item without direct real estate development implications,https://www.utah.gov/pmn/sitemap/notice/1076371.html,,pmn,2026-05-04T13:20:10.241359Z,40.4213651,-111.8480146,nominatim,0.75
pmn_1076379_item0,Lehi,City Council,2026-05-12,Disposition of 4-acre city property at 535 South Mill Pond Drive,nan,0.9,DEVELOPER_ACTIVITY,Lehi City Council public hearing to consider sale of approximately 4 acres of city-owned real property located at 535 South Mill Pond Drive. Hearing will accept public comments on the proposed disposition.,"535 South Mill Pond Drive, Lehi, Utah",4,,,,,PROPOSED,45,"City-owned property sale; potential development opportunity depending on zoning and intended use. Public hearing scheduled for May 12, 2026 at 7:00 p.m.",https://www.utah.gov/pmn/sitemap/notice/1076379.html,,pmn,2026-05-04T13:20:10.241355Z,,,,
pmn_1076755_item0,Lehi,Planning Commission,2026-05-14,Heritage Meadows preliminary subdivision review update - 15-lot residential development with density in lieu for connectivity,nan,0.9,NEW_SUBDIVISION,"Symphony Development requesting preliminary subdivision review of an update to Heritage Meadows, a 15-lot residential development including density in lieu provisions for connectivity improvements.","1250 West 800 North, Lehi",,15,Symphony Development,,,PROPOSED,65,Density in lieu provision suggests developer is paying into a connectivity fund rather than providing on-site infrastructure. Update to existing subdivision indicates modification to previously approved plans.,https://www.utah.gov/pmn/sitemap/notice/1076755.html,,pmn,2026-05-04T13:20:10.241536Z,,,,
pmn_1076755_item1,Lehi,Planning Commission,2026-05-14,Southwick Estates Plat A preliminary subdivision approval - 2-lot residential development,nan,0.9,NEW_SUBDIVISION,"Michael Southwick requesting preliminary subdivision approval for Southwick Estates Plat A, a 2-lot residential development.","477 North 200 West, Lehi",,2,Michael Southwick,,,PROPOSED,25,"Small 2-lot subdivision, likely infill or minor split development.",https://www.utah.gov/pmn/sitemap/notice/1076755.html,,pmn,2026-05-04T13:20:10.241536Z,,,,
pmn_1076755_item2,Lehi,Planning Commission,2026-05-14,View 21 East Plat Amendment - lot split converting one lot into two,nan,0.9,NEW_SUBDIVISION,"Gardner requesting plat amendment to View 21 East, splitting one existing lot into two lots.","1940 North 3600 West, Lehi",,,Gardner,,,PROPOSED,20,Lot split amendment to existing plat. Minimal growth impact but indicates subdivision activity in area.,https://www.utah.gov/pmn/sitemap/notice/1076755.html,,pmn,2026-05-04T13:20:10.241536Z,,,,
pmn_1076755_item3,Lehi,Planning Commission,2026-05-14,Gardner Point Phase 1 Parcel H Plat Amendment - adding additional lot,nan,0.9,NEW_SUBDIVISION,"Grow Development requesting plat amendment to Gardner Point Phase 1 Parcel H, adding one additional lot to the existing plat.","3625 West 1500 North, Lehi",,,Grow Development,,,PROPOSED,30,Phase 1 indicator suggests multi-phase development project. Adding a lot to existing recorded parcel indicates phased buildout strategy.,https://www.utah.gov/pmn/sitemap/notice/1076755.html,,pmn,2026-05-04T13:20:10.241536Z,,,,
pmn_1061019_item0,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-02-26,"Trails Master Plan General Plan Amendment to update Parks, Open Space, and Trails Master Plan trails chapter",nan,0.9,GENERAL_PLAN_AMENDMENT,"City-initiated amendment to update the Trails chapter of the Parks, Open Space, and Trails Master Plan citywide.",,,,,,,PROPOSED,30,City-initiated; handled by Planner I Joel Temple. General plan update focused on trails infrastructure.,https://www.utah.gov/pmn/sitemap/notice/1061019.html,,pmn,2026-05-04T13:20:10.241221Z,,,,
pmn_1061019_item1,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-02-26,Title 19 Land Development Code amendments to add regulations for city-owned office trailers,nan,0.9,,City-initiated amendments to Title 19 Land Development Code to add regulations for city-owned office trailers in Chapters 19.02 (Definitions) and 19.05 (Supplementary Regulations).,,,,,,,PROPOSED,10,City-initiated code amendment; handled by Senior Planner David Jellen. Procedural/regulatory update.,https://www.utah.gov/pmn/sitemap/notice/1061019.html,,pmn,2026-05-04T13:20:10.241221Z,,,,
pmn_1061019_item2,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-02-26,Title 19 Land Development Code amendments to update Auto Repair and Car Wash regulations,nan,0.9,,"City-initiated amendments to Title 19 Land Development Code to update regulations for Auto Repair uses and Car Washes in Chapters 19.02 (Definitions), 19.04 (Establishment of Land Use Zones and Official Map), and 19.05 (Supplementary Regulations).",,,,,,,PROPOSED,15,City-initiated code amendment affecting commercial use regulations citywide.,https://www.utah.gov/pmn/sitemap/notice/1061019.html,,pmn,2026-05-04T13:20:10.241221Z,,,,
pmn_1061019_item3,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-02-26,North Marina Site Plan at 1192 E. Saratoga Road,nan,0.9,COMMERCIAL_PROJECT,City-initiated site plan review for North Marina located at 1192 E. Saratoga Road.,"1192 E. Saratoga Road, Saratoga Springs, UT",,,,,,PROPOSED,50,City-initiated project; handled by Planner II Kendal Black. Marina development; specific use and acreage not detailed in agenda.,https://www.utah.gov/pmn/sitemap/notice/1061019.html,,pmn,2026-05-04T13:20:10.241221Z,40.3591678,-111.9003617,nominatim,0.75
