id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1083851_item2,Lehi,Planning Commission,2026-05-27,Amendment to Lehi City Development Code Chapter 26 regarding Detached Accessory Dwelling Units to comply with 2026 State Legislation,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing and recommendation of Lehi City's request to amend Chapter 26 of the Development Code (Accessory Uses) to update requirements for Detached Accessory Dwelling Units (DADUs) to meet 2026 State Legislation requirements.,,,,,,,PROPOSED,45,State-mandated code update affecting accessory dwelling unit regulations; increases allowed housing types and density options for residential properties.,https://www.utah.gov/pmn/sitemap/notice/1083851.html,,pmn,2026-06-22T13:39:57.906522Z,,,,
pmn_1080695_item0,Lehi,Planning Commission,2026-05-28,Bishop Development Agreement review to increase subdivision lots to 13 on 7-acre parcel at 2424 West 900 North,nan,0.9,NEW_SUBDIVISION,Public hearing and consideration of Terry Bishop's request to review and approve a development agreement modification that would increase the number of lots in a subdivision from an unspecified current number to 13 lots on a 7-acre parcel.,"2424 West 900 North, Lehi",7,13,Terry Bishop,,,PROPOSED,72,Development agreement modification; applicant seeking to increase lot count in existing subdivision. Density of approximately 1.86 units per acre suggests single-family residential development.,https://www.utah.gov/pmn/sitemap/notice/1080695.html,,pmn,2026-06-22T13:39:57.906519Z,,,,
pmn_1080695_item1,Lehi,Planning Commission,2026-05-28,Lehi City Development Code Chapter 35 amendment regarding Urban Forestry and migratory bird protections,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing and recommendation of Lehi City's request to amend Chapter 35 (Urban Forestry) of the Development Code to add requirements for trees affected by migratory birds and to clarify the City's recommended public tree planting list.,,,,,,,PROPOSED,15,Municipal code amendment affecting urban forestry standards; affects environmental and design standards citywide rather than specific projects.,https://www.utah.gov/pmn/sitemap/notice/1080695.html,,pmn,2026-06-22T13:39:57.906519Z,,,,
pmn_1080695_item2,Lehi,Planning Commission,2026-05-28,Lehi City Development Code Chapter 26 amendment updating Detached Accessory Dwelling Unit (DADU) requirements to comply with 2026 State Legislation,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing and recommendation of Lehi City's request to amend Chapter 26 (Accessory Uses) of the Development Code to update requirements for Detached Accessory Dwelling Units (DADUs) in compliance with new 2026 State Legislation.,,,,,,,PROPOSED,45,State-mandated code update affecting DADU standards; enables infill housing opportunity across all residential zones; significant for missing middle housing strategy.,https://www.utah.gov/pmn/sitemap/notice/1080695.html,,pmn,2026-06-22T13:39:57.906519Z,,,,
pmn_1087261_item0,Lehi,City Council,2026-06-09,Mixed Use Standards for Transit Oriented Development Zone - Community Development Chapter 38 amendments,nan,0.9,GENERAL_PLAN_AMENDMENT,Working discussion of proposed amendments to Community Development Chapter 38 to add Mixed Use (MU) District Requirements for the Transit Oriented Development Zone,,,,,,MU (Mixed Use) District,PROPOSED,65,This is a working discussion item on zoning code amendments related to transit-oriented development standards. Indicates city interest in mixed-use development near transit corridors.,https://www.utah.gov/pmn/sitemap/notice/1087261.html,,pmn,2026-06-22T13:39:57.906341Z,,,,
pmn_1082329,Lehi,City Council,2026-06-09,Lehi City Notice of Public Hearing FY 2026 Budget Amendment,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1082329.html,"LEHI CITY NOTICE OF PUBLIC HEARING

 FY2026 BUDGET AMENDMENT
 

Notice is hereby given that the Lehi City Council will conduct a public hearing on Tuesday, June 9, 2026, which begins at 7:00 p.m., at the Lehi City Council Chambers located at 131 N. 100 E., Lehi, Utah, for the purpose of receiving input regarding an amendment to the Lehi City FY2026 Budget.

Dated this 20th day of May, 2026.",pmn,2026-06-22T13:39:57.906330Z,40.4213651,-111.8480146,haiku_pdf_address,0.55
pmn_1082333,Lehi,City Council,2026-06-09,Lehi City Notice of Public Hearing- Fee Schedule Amendment Power,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1082333.html,"LEHI CITY NOTICE OF PUBLIC HEARING
FEE SCHEDULE AMENDMENT 

Notice is hereby given that the Lehi City Council will conduct a public hearing on Tuesday, June 9, 2026, which begins at 7:00 p.m., in the Council Chambers at 153 N 100 E, Lehi, UT  84043, for the purpose of receiving input from the public regarding and amendment to the Lehi City FY2027 Consolidated Fee Schedule for Power Fees.

Dated this 20th day of May, 2026.",pmn,2026-06-22T13:39:57.906338Z,40.4213651,-111.8480146,haiku_pdf_address,0.70
pmn_1085509,Lehi,City Council,2026-06-09,NOTICE OF PUBLIC HEARING FOR ELECTED OFFICERS COMPENSATION,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1085509.html,"Notice is hereby given that the Lehi City Council will conduct a public hearing on Tuesday, June 9, 2026, which begins at 7:00 p.m., at the Lehi City Council Chambers located at 131 N. 100 E., Lehi, Utah, for the purpose of receiving input regarding the FY 2027 compensation for Elected Officials.",pmn,2026-06-22T13:39:57.906333Z,40.3881114,-111.8486019,haiku_pdf_address,0.55
pmn_1085283,Lehi,City Council,2026-06-09,Notice of Public Hearing for Executive Officers Compensation Increases,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1085283.html,"LEHI CITY PUBLIC NOTICE

PUBLIC HEARING FOR EXECUTIVE OFFICERS 
COMPENSATION INCREASES


Notice is hereby given that the Lehi City Council will conduct a public hearing on Tuesday, June 9, 2026, which begins at 7:00 p.m. at the Lehi City Council Chambers located at 131 N 100 E, Lehi, Utah, for the purpose of receiving input regarding the FY2027 Executive Municipal Officers Compensation Increases. Public comments are invited.


Dated this 1st day of June, 2026.

CITY OF LEHI, UTAH",pmn,2026-06-22T13:39:57.906336Z,40.4213651,-111.8480146,haiku_pdf_address,0.55
pmn_1087839_item0,Lehi,Planning Commission,2026-06-11,"Prestwich Zone Change - 2004 North 900 West, 1.09 acres, RA-1 to R-2",nan,0.9,REZONE,TN Contracting LLC requests zone change from RA-1 (Agricultural Residential) to R-2 (Residential) for 1.09-acre parcel,"2004 North 900 West, Lehi, UT",1.09,,TN Contracting LLC,RA-1,R-2,PROPOSED,45,Agricultural to residential rezone signals potential infill or subdivision development,https://www.utah.gov/pmn/sitemap/notice/1087839.html,,pmn,2026-06-22T13:39:57.906514Z,40.4126393,-111.8636273,nominatim,0.75
pmn_1087839_item1,Lehi,Planning Commission,2026-06-11,The Collective - Two Pylon Signs with Height and Area Exceptions,signage,0.9,,Trademark Visual requests conditional use approval for two pylon signs at The Collective commercial development with exceptions to height and sign area requirements,"1050 West Sunrise Way, Lehi, UT",,,Trademark Visual,,,PROPOSED,15,Sign-only permit for existing/proposed commercial center,https://www.utah.gov/pmn/sitemap/notice/1087839.html,,pmn,2026-06-22T13:39:57.906514Z,40.4339653,-111.8578395,nominatim,0.75
pmn_1087839_item2,Lehi,Planning Commission,2026-06-11,Cortese Preliminary Subdivision - 8-lot residential development at 1450 West 1220 North,nan,0.9,NEW_SUBDIVISION,"Grow Development requests approval of Cortese Preliminary Subdivision, an 8-lot residential development in R-1-22 zone","1450 West 1220 North, Lehi, UT",,8,Grow Development,R-1-22,R-1-22,PROPOSED,55,Residential infill development with 8 units,https://www.utah.gov/pmn/sitemap/notice/1087839.html,,pmn,2026-06-22T13:39:57.906514Z,40.4024089,-111.8730589,nominatim,0.75
pmn_1087839_item3,Lehi,Planning Commission,2026-06-11,"Walker Zone Change - 915 West State Street, 2.58 acres, R-1-8 to C-H",nan,0.9,REZONE,Deborah Walker requests zone change from R-1-8 (Single-Family Residential) to C-H (Heavy Commercial) for 2.58-acre parcel,"915 West State Street, Lehi, UT",2.58,,Deborah Walker,R-1-8,C-H,PROPOSED,70,Residential to heavy commercial conversion on State Street corridor indicates commercial/retail development potential,https://www.utah.gov/pmn/sitemap/notice/1087839.html,,pmn,2026-06-22T13:39:57.906514Z,40.409426,-111.8644196,nominatim,0.75
pmn_1087839_item4,Lehi,Planning Commission,2026-06-11,Thanksgiving Point Science Center Site Plan - 2356 West Wheatley Lane,nan,0.9,LARGE_PROJECT,"Thanksgiving Point requests site plan approval for Science Center with exceptions to EIFS, glass, and setback requirements","2356 West Wheatley Lane, Lehi, UT",,,Thanksgiving Point,,,PROPOSED,85,Major institutional/educational project; multiple design exceptions suggest significant structure or campus expansion,https://www.utah.gov/pmn/sitemap/notice/1087839.html,,pmn,2026-06-22T13:39:57.906514Z,,,,
pmn_1087839_item5,Lehi,Planning Commission,2026-06-11,Development Code Amendment - Automobile Sales Businesses (Tables 05.030-B and Section 12.130),nan,0.9,,Lehi City requests review of Development Code Amendment updating regulations for Automobile Sales businesses in zoning code tables and sections,,,,,,,PROPOSED,25,Code amendment affects where auto sales uses can be located; may reflect market shift or compliance issue,https://www.utah.gov/pmn/sitemap/notice/1087839.html,,pmn,2026-06-22T13:39:57.906514Z,,,,
pmn_1087839_item6,Lehi,Planning Commission,2026-06-11,"Development Code Amendment - Neighborhood Exchange Structure Use (Chapters 12, 39, Tables 05.030A, 05.030B)",nan,0.9,,Lehi City requests review of Development Code Amendment adding a new Neighborhood Exchange Structure Use classification to zoning code,,,,,,,PROPOSED,30,New use type suggests city planning for community facilities or mixed-use/flex space; could enable new development patterns,https://www.utah.gov/pmn/sitemap/notice/1087839.html,,pmn,2026-06-22T13:39:57.906514Z,,,,
pmn_1084221_item0,Lehi,Planning Commission,2026-06-11,"Prestwich Zone Change - 2004 North 900 West, 1.09 acres, RA-1 to R-2",nan,0.9,REZONE,TN Contracting LLC requesting zone change from RA-1 (residential agricultural) to R-2 (residential) for 1.09-acre parcel,2004 North 900 West,1.09,,TN Contracting LLC,RA-1,R-2,PROPOSED,45,Small parcel rezone from agricultural to residential; typical infill or minor expansion project,https://www.utah.gov/pmn/sitemap/notice/1084221.html,,pmn,2026-06-22T13:39:57.906517Z,,,,
pmn_1084221_item1,Lehi,Planning Commission,2026-06-11,Trademark Visual - Pylon Signs for The Collective at 1050 West Sunrise Way,signage,0.9,,"Trademark Visual requesting conditional use approval for two pylon signs at The Collective commercial development, with exceptions requested for greater height and sign area",1050 West Sunrise Way,,,Trademark Visual,,,PROPOSED,15,Sign-only permit; conditional use approval required with height/area exceptions,https://www.utah.gov/pmn/sitemap/notice/1084221.html,,pmn,2026-06-22T13:39:57.906517Z,,,,
pmn_1084221_item2,Lehi,Planning Commission,2026-06-11,"Cortese Preliminary Subdivision - 1450 West 1220 North, 8-lot residential",nan,0.9,NEW_SUBDIVISION,"Grow Development requesting approval of Cortese Preliminary Subdivision, an 8-lot residential development in R-1-22 zone",1450 West 1220 North,,8,Grow Development,,,PROPOSED,55,8-lot residential subdivision; preliminary plat approval stage,https://www.utah.gov/pmn/sitemap/notice/1084221.html,,pmn,2026-06-22T13:39:57.906517Z,40.5542238,-112.308192,nominatim,0.75
pmn_1084221_item3,Lehi,Planning Commission,2026-06-11,"Walker Zone Change - 915 West State Street, 2.58 acres, R-1-8 to C-H",nan,0.9,REZONE,Deborah Walker requesting zone change from R-1-8 (low-density residential) to C-H (heavy commercial) for 2.58-acre parcel,915 West State Street,2.58,,Deborah Walker,R-1-8,C-H,PROPOSED,72,Residential to heavy commercial rezone; significant use change on state street corridor; higher development potential,https://www.utah.gov/pmn/sitemap/notice/1084221.html,,pmn,2026-06-22T13:39:57.906517Z,,,,
pmn_1084221_item4,Lehi,Planning Commission,2026-06-11,Development Code Amendment - Automobile Sales Regulations (Table 05.030-B and Section 12.130),nan,0.9,GENERAL_PLAN_AMENDMENT,Lehi City requesting review of Development Code Amendment updating regulations for Automobile Sales businesses in Table 05.030-B and Section 12.130,,,,,,,PROPOSED,25,Code amendment for auto sales use regulations; citywide policy change,https://www.utah.gov/pmn/sitemap/notice/1084221.html,,pmn,2026-06-22T13:39:57.906517Z,,,,
pmn_1084221_item5,Lehi,Planning Commission,2026-06-11,"Development Code Amendment - Neighborhood Exchange Structure Use (Chapter 12, 39, Tables 05.030A and 05.030B)",nan,0.9,GENERAL_PLAN_AMENDMENT,"Lehi City requesting review of Development Code Amendment adding Neighborhood Exchange Structure use to Chapter 12, Chapter 39, Table 05.030A, and Table 05.030B",,,,,,,PROPOSED,30,New use category added to code; likely community/civic infrastructure use; allows new development type citywide,https://www.utah.gov/pmn/sitemap/notice/1084221.html,,pmn,2026-06-22T13:39:57.906517Z,,,,
pmn_1070005_item0,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-04-16,Amendment to Title 19 Land Development Code Chapter 19.04 - Increase Maximum Building Footprint Size in Neighborhood Commercial Zone,nan,0.9,GENERAL_PLAN_AMENDMENT,"Proposed amendment to increase the Maximum Building Footprint Size in the Neighborhood Commercial Zone from 15,000 square feet to 60,000 square feet, allowing larger buildings in NC-zoned areas city-wide.",City-wide,,,Mike Williamson,NC (Neighborhood Commercial),NC (Neighborhood Commercial),PROPOSED,65,"Developer-initiated code amendment. This relaxes building size restrictions in NC zones, enabling larger commercial footprints (up to 60,000 sq ft vs. current 15,000 sq ft limit). Significant for commercial infill and development feasibility in neighborhood commercial corridors.",https://www.utah.gov/pmn/sitemap/notice/1070005.html,,pmn,2026-06-22T13:39:57.906223Z,,,,
pmn_1072019_item0,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-04-16,"Amendment to Title 19 Land Development Code Chapter 19.04 - Increase Maximum Building Footprint Size in Neighborhood Commercial Zone from 15,000 to 60,000 square feet",nan,0.9,GENERAL_PLAN_AMENDMENT,"City-wide amendment to Land Development Code establishing land use zones and official map. Proposed change would increase the Maximum Building Footprint Size allowed in the Neighborhood Commercial Zone from 15,000 square feet to 60,000 square feet, allowing larger commercial buildings in this zone.",City-wide,,,Mike Williamson,,,PROPOSED,65,Developer-initiated code amendment. Increasing building footprint allowance in NC zone may facilitate larger commercial projects; applicant is Mike Williamson.,https://www.utah.gov/pmn/sitemap/notice/1072019.html,,pmn,2026-06-22T13:39:57.906221Z,,,,
