parcel_id,centroid_lng,centroid_lat,sampled_zone,extraction_method,color_match_confidence,lab_distance,parcel_city,acreage
32044790140000,-112.063927,40.493818,Low Density Residential (1.8-2.5 du/acre),centroid,0.1455,5.88,Herriman,0.25
32034280260000,-112.04629,40.499232,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0916,9.92,Herriman,0.23
32044800010000,-112.0629,40.494755,Low Density Residential (1.8-2.5 du/acre),centroid,0.0998,9.02,Herriman,1.38
32042510140000,-112.070126,40.50278,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1065,8.39,Herriman,0.3
32034280270000,-112.046243,40.499048,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0898,10.14,Herriman,0.25
32044800020000,-112.063044,40.494004,Low Density Residential (1.8-2.5 du/acre),centroid,0.0989,9.11,Herriman,0.32
32042510150000,-112.070126,40.502426,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1061,8.42,Herriman,0.54
32034280280000,-112.046313,40.498725,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0884,10.32,Herriman,0.5
32044800030000,-112.062862,40.493679,Low Density Residential (1.8-2.5 du/acre),centroid,0.1086,8.21,Herriman,0.23
32042520090000,-112.069503,40.502882,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2177,3.59,Herriman,0.3
32034280290000,-112.045976,40.499668,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0814,11.28,Herriman,0.2
32044800040000,-112.063953,40.493383,Low Density Residential (1.8-2.5 du/acre),centroid,0.1996,4.01,Herriman,0.24
32042520100000,-112.069192,40.502881,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2101,3.76,Herriman,0.29
32034280300000,-112.045886,40.49948,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.08,11.51,Herriman,0.19
32044800050000,-112.063595,40.493344,Low Density Residential (1.8-2.5 du/acre),centroid,0.1379,6.25,Herriman,0.24
32042520110000,-112.068886,40.502882,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2032,3.92,Herriman,0.29
32044800060000,-112.063261,40.493312,Low Density Residential (1.8-2.5 du/acre),centroid,0.1388,6.2,Herriman,0.23
32042520120000,-112.06858,40.502882,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1894,4.28,Herriman,0.29
32034280310000,-112.045802,40.499305,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0837,10.94,Herriman,0.2
32044800070000,-112.062907,40.493377,Low Density Residential (1.8-2.5 du/acre),centroid,0.1907,4.24,Herriman,0.35
32042520130000,-112.068275,40.502883,Agricultural Residential (1.8-3.0 du/acre),centroid,0.147,5.8,Herriman,0.29
32034280320000,-112.04572,40.49913,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0903,10.07,Herriman,0.22
32044810010000,-112.064982,40.493337,Low Density Residential (1.8-2.5 du/acre),centroid,0.1308,6.64,Herriman,0.23
32042520140000,-112.067969,40.502883,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1467,5.82,Herriman,0.29
32034280330000,-112.045687,40.49888,Low Density Residential (1.8-2.5 du/acre),centroid,0.0908,10.02,Herriman,0.5
32044810020000,-112.064558,40.493383,Low Density Residential (1.8-2.5 du/acre),centroid,0.1235,7.1,Herriman,0.26
32042520150000,-112.067663,40.502884,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1853,4.4,Herriman,0.29
32034280340000,-112.046748,40.498396,Low Density Residential (1.8-2.5 du/acre),centroid,0.118,7.47,Herriman,0.44
32042520160000,-112.067447,40.502886,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2136,3.68,Herriman,0.12
32042520170000,-112.067635,40.503796,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0985,9.15,Herriman,0.26
32034290010000,-112.047615,40.497363,Open Space,centroid,0.0948,9.55,Herriman,2.97
32042520180000,-112.067611,40.503553,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1077,8.29,Herriman,0.23
32034510210000,-112.05217,40.496618,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.082,11.2,Herriman,0.02
32042520190000,-112.069505,40.503292,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1803,4.55,Herriman,0.3
32034510220000,-112.052007,40.496548,Low Density Residential (1.8-2.5 du/acre),centroid,0.0855,10.69,Herriman,0.34
32042520200000,-112.069181,40.503294,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1798,4.56,Herriman,0.31
32034510230000,-112.05197,40.496297,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1008,8.92,Herriman,0.32
32034510240000,-112.051985,40.496034,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1233,7.11,Herriman,0.32
32034510250000,-112.051962,40.495763,Open Space,centroid,0.0946,9.57,Herriman,0.32
32042520210000,-112.06885,40.503295,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1813,4.51,Herriman,0.32
32034510270000,-112.052653,40.495262,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1313,6.61,Herriman,0.12
32042520220000,-112.068519,40.503297,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1661,5.02,Herriman,0.32
32034510280000,-112.052403,40.49535,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1009,8.91,Herriman,0.32
32042520230000,-112.068193,40.503289,Agricultural Residential (1.8-3.0 du/acre),centroid,0.126,6.94,Herriman,0.3
32042520240000,-112.067725,40.503275,Agricultural Residential (1.8-3.0 du/acre),centroid,0.129,6.75,Herriman,0.52
32034510290000,-112.052091,40.495528,Low Density Residential (1.8-2.5 du/acre),centroid,0.0849,10.77,Herriman,0.32
32042530210000,-112.069427,40.502371,Agricultural Residential (1.8-3.0 du/acre),centroid,0.171,4.85,Herriman,0.29
32034510300000,-112.050177,40.497184,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0956,9.46,Herriman,0.11
32042530220000,-112.069428,40.502122,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2525,2.96,Herriman,0.26
32034510310000,-112.051472,40.496675,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0917,9.9,Herriman,0.28
32034510320000,-112.051126,40.496752,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0926,9.8,Herriman,0.21
32042530230000,-112.069442,40.501895,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2002,3.99,Herriman,0.24
32034510330000,-112.050863,40.496818,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0967,9.34,Herriman,0.21
32042530240000,-112.069511,40.501601,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1345,6.43,Herriman,0.27
32034510340000,-112.0506,40.496896,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0951,9.52,Herriman,0.2
32042530250000,-112.069328,40.501396,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1355,6.38,Herriman,0.27
32034510350000,-112.050325,40.496971,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0998,9.02,Herriman,0.22
32042530260000,-112.068759,40.502373,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1876,4.33,Herriman,0.29
32034510360000,-112.05005,40.497046,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1253,6.98,Herriman,0.2
32042530270000,-112.06876,40.502123,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2609,2.83,Herriman,0.26
32034510370000,-112.049776,40.497121,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1219,7.2,Herriman,0.22
32042530280000,-112.068746,40.501895,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2081,3.8,Herriman,0.24
32034510380000,-112.049502,40.497196,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.11,8.09,Herriman,0.2
32042530290000,-112.068676,40.501602,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1344,6.44,Herriman,0.27
32034510390000,-112.049238,40.497268,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1072,8.33,Herriman,0.2
32042530300000,-112.068856,40.501394,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1334,6.5,Herriman,0.27
32034510400000,-112.048967,40.497346,Low Density Residential (1.8-2.5 du/acre),centroid,0.085,10.76,Herriman,0.21
32042530310000,-112.068286,40.502373,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1247,7.02,Herriman,0.29
32034510410000,-112.048684,40.497428,Low Density Residential (1.8-2.5 du/acre),centroid,0.1256,6.96,Herriman,0.21
32042530320000,-112.068284,40.502123,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1747,4.72,Herriman,0.26
32034510420000,-112.051561,40.496397,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1325,6.55,Herriman,0.26
32042530330000,-112.068299,40.501896,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1342,6.45,Herriman,0.24
32034510430000,-112.051388,40.496181,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1342,6.45,Herriman,0.27
32042530340000,-112.068365,40.501601,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1116,7.96,Herriman,0.27
32042530350000,-112.068177,40.501394,Agricultural Residential (1.8-3.0 du/acre),centroid,0.108,8.26,Herriman,0.28
32034510440000,-112.051004,40.496179,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1132,7.84,Herriman,0.24
32042530360000,-112.06762,40.502376,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1266,6.9,Herriman,0.28
32034510450000,-112.050741,40.496353,Open Space,centroid,0.1109,8.02,Herriman,0.23
32042530370000,-112.067624,40.502129,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1618,5.18,Herriman,0.25
32034510460000,-112.050468,40.496462,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1288,6.76,Herriman,0.21
32034510470000,-112.050176,40.496549,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1377,6.26,Herriman,0.21
32042530380000,-112.067611,40.501902,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1231,7.12,Herriman,0.23
32034510480000,-112.049883,40.496628,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1442,5.93,Herriman,0.2
32042530390000,-112.067543,40.501612,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1277,6.83,Herriman,0.25
32034510490000,-112.04959,40.496708,Open Space,centroid,0.1134,7.82,Herriman,0.21
32042530400000,-112.067711,40.501399,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1089,8.18,Herriman,0.27
32034510500000,-112.049297,40.496788,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1546,5.47,Herriman,0.2
32042530410000,-112.069286,40.501276,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1188,7.41,Herriman,0.02
32034510510000,-112.049004,40.496867,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1558,5.42,Herriman,0.22
32042530420000,-112.068585,40.501137,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1248,7.01,Herriman,1.46
32034510520000,-112.050077,40.496334,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0833,11.01,Herriman,1.87
32042530430000,-112.069476,40.500781,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1347,6.43,Herriman,0.39
32034510530000,-112.053112,40.495041,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0955,9.47,Herriman,0.35
32042530440000,-112.069117,40.50078,Agricultural Residential (1.8-3.0 du/acre),centroid,0.135,6.41,Herriman,0.31
32034510540000,-112.052836,40.495152,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0902,10.08,Herriman,0.33
32042530450000,-112.068808,40.500782,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1349,6.41,Herriman,0.31
32042530460000,-112.068499,40.500782,Agricultural Residential (1.8-3.0 du/acre),centroid,0.127,6.87,Herriman,0.31
32034520010000,-112.052525,40.496508,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0832,11.01,Herriman,0.03
32042530470000,-112.06819,40.500782,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1109,8.02,Herriman,0.31
32034520020000,-112.052638,40.496325,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0867,10.53,Herriman,0.35
32042530480000,-112.067881,40.500783,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1335,6.49,Herriman,0.32
32034520030000,-112.052633,40.496053,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.107,8.35,Herriman,0.34
32034520040000,-112.053001,40.49564,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1625,5.15,Herriman,0.37
32042530490000,-112.067571,40.500783,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1701,4.88,Herriman,0.32
32034520050000,-112.052611,40.495781,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1581,5.33,Herriman,0.33
32042540010000,-112.071996,40.503596,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1764,4.67,Herriman,0.5
32034520060000,-112.052707,40.495572,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1676,4.96,Herriman,0.02
32042540020000,-112.071974,40.503025,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2509,2.99,Herriman,0.5
32042540030000,-112.071975,40.502472,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1785,4.6,Herriman,0.5
32034530010000,-112.050373,40.4939,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1566,5.39,Herriman,0.2
32042540040000,-112.071709,40.503848,Agricultural Residential (1.8-3.0 du/acre),centroid,0.22,3.55,Herriman,0.35
32034530020000,-112.050355,40.493663,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1562,5.4,Herriman,0.21
32042540050000,-112.071314,40.503819,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2201,3.54,Herriman,0.25
32034530030000,-112.050338,40.49343,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1609,5.22,Herriman,0.24
32042540060000,-112.071006,40.503819,Agricultural Residential (1.8-3.0 du/acre),centroid,0.228,3.39,Herriman,0.25
32034530040000,-112.050335,40.493303,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.124,7.06,Herriman,0.01
32042540070000,-112.0707,40.503819,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1378,6.26,Herriman,0.25
32034530050000,-112.050066,40.49599,Low Density Residential (1.8-2.5 du/acre),centroid,0.1118,7.95,Herriman,2.35
32042540080000,-112.070395,40.50382,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1142,7.76,Herriman,0.25
32034530060000,-112.050498,40.495714,Low Density Residential (1.8-2.5 du/acre),centroid,0.1122,7.92,Herriman,0.28
32034530070000,-112.050152,40.495807,Low Density Residential (1.8-2.5 du/acre),centroid,0.1067,8.37,Herriman,0.25
32042540090000,-112.070061,40.50382,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1203,7.31,Herriman,0.3
32034530080000,-112.049833,40.495932,Low Density Residential (1.8-2.5 du/acre),centroid,0.1273,6.86,Herriman,0.23
32042550010000,-112.071407,40.503348,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1536,5.51,Herriman,0.25
32034530090000,-112.049496,40.49601,Low Density Residential (1.8-2.5 du/acre),centroid,0.1131,7.84,Herriman,0.22
32042550020000,-112.071408,40.503059,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1828,4.47,Herriman,0.23
32042550030000,-112.071408,40.502771,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1501,5.66,Herriman,0.25
32042550040000,-112.071049,40.503355,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1418,6.05,Herriman,0.24
32034530100000,-112.049152,40.496071,Low Density Residential (1.8-2.5 du/acre),centroid,0.0929,9.76,Herriman,0.24
32042550050000,-112.071049,40.503074,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1476,5.77,Herriman,0.23
32034530110000,-112.051263,40.495375,Low Density Residential (1.8-2.5 du/acre),centroid,0.1308,6.64,Herriman,0.25
32042550060000,-112.071062,40.502791,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1358,6.36,Herriman,0.24
32034530120000,-112.051079,40.495211,Low Density Residential (1.8-2.5 du/acre),centroid,0.1518,5.59,Herriman,0.27
32042560010000,-112.069509,40.503833,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2206,3.53,Herriman,0.28
32034530130000,-112.050701,40.495246,Low Density Residential (1.8-2.5 du/acre),centroid,0.1678,4.96,Herriman,0.23
32042560020000,-112.069188,40.503832,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2206,3.53,Herriman,0.29
32034530140000,-112.050373,40.495318,Low Density Residential (1.8-2.5 du/acre),centroid,0.1201,7.33,Herriman,0.21
32042560030000,-112.068864,40.503834,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2205,3.54,Herriman,0.29
32034530150000,-112.050373,40.495078,Low Density Residential (1.8-2.5 du/acre),centroid,0.1139,7.78,Herriman,0.2
32042560040000,-112.068539,40.503835,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2015,3.96,Herriman,0.28
32042560050000,-112.068216,40.503837,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1286,6.77,Herriman,0.28
32034530160000,-112.050373,40.494839,Low Density Residential (1.8-2.5 du/acre),centroid,0.1153,7.67,Herriman,0.2
32042760110000,-112.066652,40.501124,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1258,6.95,Herriman,0.85
32034530170000,-112.050373,40.4946,Low Density Residential (1.8-2.5 du/acre),centroid,0.0986,9.14,Herriman,0.2
32042760120000,-112.065716,40.501173,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1091,8.17,Herriman,0.59
32034530180000,-112.050373,40.494367,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.085,10.76,Herriman,0.2
32042760130000,-112.065483,40.502757,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0721,12.87,Herriman,0.65
32034530190000,-112.050373,40.494133,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1123,7.91,Herriman,0.2
32042760140000,-112.065483,40.502373,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0647,14.46,Herriman,0.6
32034530200000,-112.053043,40.493968,Low Density Residential (1.8-2.5 du/acre),centroid,0.1943,4.15,Herriman,0.31
32042760260000,-112.067233,40.502348,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1302,6.68,Herriman,0.23
32042760270000,-112.066924,40.502349,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1275,6.85,Herriman,0.23
32034530210000,-112.053032,40.494264,Low Density Residential (1.8-2.5 du/acre),centroid,0.1524,5.56,Herriman,0.4
32042760280000,-112.066615,40.502345,Agricultural Residential (1.8-3.0 du/acre),centroid,0.121,7.26,Herriman,0.23
32034530220000,-112.052999,40.494532,Low Density Residential (1.8-2.5 du/acre),centroid,0.1186,7.43,Herriman,0.01
32042760290000,-112.066222,40.502316,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1215,7.23,Herriman,0.3
32042760300000,-112.066035,40.502835,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1181,7.47,Herriman,0.23
32042760310000,-112.065997,40.502515,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1045,8.56,Herriman,0.33
32042760320000,-112.067262,40.500784,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1336,6.49,Herriman,0.32
32042760330000,-112.066952,40.500783,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0932,9.74,Herriman,0.32
32042760340000,-112.066643,40.500783,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0917,9.91,Herriman,0.32
32042760350000,-112.066334,40.500782,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1156,7.65,Herriman,0.32
32042760360000,-112.066024,40.50078,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1104,8.06,Herriman,0.33
32042760370000,-112.065502,40.500887,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0925,9.81,Herriman,0.4
32042760380000,-112.065685,40.500644,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0932,9.73,Herriman,0.23
